INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
17/04/1998,16,198,28,27,40,72,161,18,10,44,113,196,14,50,39,80,202,7,19,40,65,139,11,22,45,87
17/04/1998,17,174,27,30,31,73,172,18,14,35,114,150,14,32,34,80,142,7,12,36,67,120,11,20,38,91
17/04/1998,18,164,25,26,23,75,151,18,12,31,115,118,13,31,29,83,98,7,8,32,67,95,11,9,30,97
17/04/1998,19,131,24,21,20,82,80,19,12,27,122,65,13,37,31,81,98,7,8,28,64,88,10,10,22,92
17/04/1998,20,66,23,19,21,86,69,19,14,30,118,48,13,35,33,80,73,7,9,23,63,84,10,10,21,93
17/04/1998,21,50,22,22,21,83,52,19,21,31,118,40,13,35,36,81,67,7,10,22,63,78,11,10,21,95
18/04/1998,7,6,22,35,26,111,10,22,22,34,116,11,13,26,34,78,40,7,11,19,61,30,12,21,22,90
18/04/1998,8,6,22,35,30,112,9,22,20,40,114,11,13,24,35,78,43,7,18,20,61,17,12,22,25,89
18/04/1998,9,7,22,37,36,112,12,22,24,44,111,13,14,29,37,77,29,7,25,24,62,24,12,24,28,86
18/04/1998,10,17,23,43,40,112,21,24,20,47,111,28,15,35,39,77,35,7,34,29,62,25,12,32,29,84
18/04/1998,11,45,24,69,42,114,48,25,15,48,111,48,15,27,38,77,58,8,34,31,62,60,12,27,27,85
18/04/1998,12,76,25,50,43,115,76,25,11,48,112,84,15,32,37,78,89,9,21,33,63,87,12,24,26,86
18/04/1998,13,111,25,32,42,115,111,25,10,49,112,119,16,38,37,76,113,9,15,34,63,116,12,23,26,86
18/04/1998,14,103,25,23,40,115,133,25,11,47,111,107,16,41,37,77,112,9,12,35,63,118,12,10,25,86
18/04/1998,15,68,25,14,36,115,145,25,12,42,110,120,16,21,36,75,129,10,11,34,63,129,12,25,24,85
18/04/1998,16,69,25,14,30,117,104,24,8,35,108,122,16,15,35,76,139,10,10,34,64,107,12,19,20,90
18/04/1998,17,69,25,12,24,120,95,25,11,30,107,89,16,22,32,84,111,10,10,30,63,91,12,14,17,94
18/04/1998,18,61,25,14,23,125,77,25,12,24,106,72,16,30,29,83,88,10,8,25,60,79,12,7,15,99
18/04/1998,19,55,25,12,22,120,68,25,13,22,99,53,16,26,30,82,57,10,6,22,62,68,12,6,15,106
18/04/1998,20,59,25,14,20,116,45,26,16,24,97,46,16,28,29,82,52,10,7,20,61,61,12,7,14,104
18/04/1998,21,45,25,17,18,114,29,27,24,25,96,35,16,30,29,80,42,10,11,20,63,55,12,9,14,101
19/04/1998,7,10,24,30,24,94,9,33,19,66,85,12,16,22,35,83,28,10,18,24,67,27,12,18,21,101
19/04/1998,8,11,23,28,24,91,9,35,20,69,85,11,17,22,34,85,23,10,17,25,67,13,12,19,22,102
19/04/1998,9,7,23,30,30,88,14,35,24,73,86,15,17,30,33,85,34,10,25,29,66,25,12,28,37,103
19/04/1998,10,26,25,32,30,86,25,36,20,71,85,21,18,28,32,86,28,12,22,30,68,27,14,25,32,105
19/04/1998,11,35,25,30,30,84,43,38,23,70,85,35,21,42,32,87,51,15,26,30,68,49,15,33,28,107
19/04/1998,12,59,28,33,29,84,72,40,16,69,86,77,24,37,30,88,90,17,30,30,69,86,17,30,28,107
19/04/1998,13,105,32,34,28,85,103,41,10,67,90,133,25,31,28,89,120,19,29,30,70,125,18,36,29,109
19/04/1998,14,162,35,40,27,86,111,42,7,66,94,138,25,19,28,89,152,21,14,31,71,123,18,25,28,109
19/04/1998,15,177,36,32,27,87,107,43,8,63,97,140,26,16,27,91,154,22,15,31,71,102,18,20,27,108
19/04/1998,16,169,35,25,26,82,98,44,7,60,99,115,25,20,26,90,142,22,11,31,71,102,18,13,25,103
19/04/1998,17,139,36,22,22,77,70,45,9,60,100,85,25,15,26,87,112,22,12,27,69,83,18,6,17,101
19/04/1998,18,99,37,17,22,67,66,45,9,63,103,80,25,19,26,87,71,22,6,25,70,83,18,6,16,93
19/04/1998,19,57,37,11,22,66,64,46,10,67,103,59,25,17,24,86,59,22,5,23,71,69,18,7,15,87
19/04/1998,20,47,37,12,22,68,50,47,14,65,104,48,25,20,24,86,54,22,5,22,71,60,18,8,14,90
19/04/1998,21,37,37,16,21,69,36,47,14,62,105,38,25,22,24,87,46,22,10,21,70,50,18,10,14,91
20/04/1998,7,6,62,28,24,68,12,61,17,31,101,11,39,23,18,84,15,28,17,22,74,26,36,20,17,98
20/04/1998,8,7,64,27,21,67,23,62,17,39,98,12,43,24,20,82,17,29,19,25,74,25,38,21,25,97
20/04/1998,9,8,66,30,24,68,11,65,19,48,95,13,47,29,23,81,17,31,23,28,74,12,40,22,31,94
20/04/1998,10,15,62,54,27,66,16,65,24,52,94,18,48,46,25,79,22,31,37,32,73,26,38,34,29,93
20/04/1998,11,42,61,77,31,66,41,63,26,52,93,44,45,48,28,78,50,28,54,36,73,44,36,33,29,93
20/04/1998,12,95,59,53,32,66,74,62,18,54,91,75,42,27,29,77,92,26,31,39,71,82,35,27,30,92
20/04/1998,13,132,58,37,32,65,82,62,10,52,88,100,39,31,31,75,116,24,13,40,69,76,33,29,30,90
20/04/1998,14,149,57,27,33,66,95,62,10,50,84,133,38,18,31,74,147,23,16,42,67,111,32,23,30,89
20/04/1998,15,152,57,26,32,66,102,62,13,44,82,127,38,19,32,75,150,22,12,42,67,115,32,13,29,93
20/04/1998,16,128,56,20,30,69,107,60,8,35,80,100,38,19,30,78,133,22,10,40,67,102,32,12,25,97
20/04/1998,17,120,55,20,27,68,89,58,9,25,79,85,38,20,28,74,103,22,12,36,67,82,32,8,21,92
20/04/1998,18,91,55,21,27,68,75,57,9,19,78,76,38,30,29,72,76,22,9,32,66,73,32,8,17,88
20/04/1998,19,79,55,23,25,67,65,55,11,18,78,47,38,26,27,72,55,22,10,27,64,65,32,8,15,84
20/04/1998,20,45,55,16,23,66,56,54,13,16,77,31,38,27,30,71,53,22,10,25,64,61,32,8,14,82
20/04/1998,21,38,55,13,22,66,34,52,17,16,76,25,38,29,31,70,52,22,8,24,63,58,32,12,14,82
21/04/1998,7,8,42,29,20,73,12,41,22,22,76,11,21,25,20,66,20,15,12,19,55,22,14,18,21,79
21/04/1998,8,6,42,30,29,73,12,37,21,30,77,12,17,26,23,66,21,14,20,22,54,15,11,20,25,78
21/04/1998,9,6,40,32,34,74,12,35,20,31,77,12,14,30,30,67,17,12,23,29,54,11,9,24,29,77
21/04/1998,10,8,48,40,32,75,25,35,21,29,79,23,15,35,36,67,24,13,27,33,56,28,8,36,30,78
21/04/1998,11,28,57,51,31,75,45,36,13,26,80,45,16,46,41,68,42,12,39,38,56,54,9,76,30,79
21/04/1998,12,78,62,50,32,76,68,37,10,23,81,77,18,29,44,68,90,13,65,43,58,84,11,57,28,80
21/04/1998,13,122,62,37,33,76,74,37,10,23,81,102,18,19,46,69,151,14,33,45,59,106,12,36,29,83
21/04/1998,14,143,63,28,33,76,87,37,6,23,81,104,18,13,47,68,148,15,17,46,60,107,12,33,29,83
21/04/1998,15,124,63,21,31,75,104,38,8,23,80,108,18,14,46,67,146,15,17,46,59,112,13,20,28,79
21/04/1998,16,153,63,21,26,75,121,38,9,19,80,138,18,19,44,64,166,15,16,44,59,116,13,30,25,77
21/04/1998,17,158,63,23,22,75,125,38,7,15,79,139,18,25,40,62,160,15,11,39,60,85,13,16,21,77
21/04/1998,18,150,63,26,21,75,133,38,9,14,79,109,18,33,36,64,90,15,9,35,61,87,13,8,18,77
21/04/1998,19,100,63,19,20,76,45,38,9,14,79,70,18,32,31,68,79,15,12,32,61,85,13,7,16,78
21/04/1998,20,35,64,14,19,81,41,38,9,14,79,43,18,15,27,79,64,15,14,27,65,75,13,18,16,76
21/04/1998,21,25,64,18,19,87,35,38,10,14,94,28,18,19,26,81,43,15,19,26,67,37,13,24,16,80
22/04/1998,7,12,43,16,17,83,12,24,12,14,99,15,20,18,16,75,24,22,8,16,67,15,12,19,12,75
22/04/1998,8,13,39,14,18,82,13,22,14,19,98,11,19,20,17,74,22,23,15,17,67,13,12,21,17,74
22/04/1998,9,7,38,21,18,80,12,20,16,18,97,11,18,21,20,72,15,24,18,19,65,14,12,20,20,72
22/04/1998,10,15,32,26,19,78,19,16,13,21,96,17,17,26,23,70,22,25,19,21,63,16,12,25,20,70
22/04/1998,11,35,24,27,22,77,40,12,9,22,95,36,15,37,28,70,34,25,18,23,62,36,11,30,18,68
22/04/1998,12,85,18,30,24,75,65,9,9,24,93,72,12,46,33,70,70,25,36,26,61,68,10,33,19,66
22/04/1998,13,138,15,30,26,74,93,8,7,25,92,138,11,33,37,70,139,26,29,30,60,99,9,24,19,66
22/04/1998,14,164,14,23,27,74,105,8,8,25,92,151,11,27,40,71,194,26,23,33,61,114,8,26,20,66
22/04/1998,15,178,14,26,27,74,107,8,7,23,92,153,11,20,42,70,193,26,18,35,61,116,8,15,19,66
22/04/1998,16,175,13,25,25,74,114,8,6,18,93,145,10,26,44,70,174,26,12,35,60,111,8,10,18,67
22/04/1998,17,124,13,27,25,75,120,8,16,15,93,112,10,46,45,71,76,25,11,34,61,94,8,9,17,67
22/04/1998,18,99,13,32,25,75,85,8,11,14,93,87,10,45,44,70,84,25,18,33,60,101,8,18,16,68
22/04/1998,19,55,14,47,26,74,79,8,15,14,95,66,10,34,40,65,73,25,32,34,59,95,8,46,16,70
22/04/1998,20,34,14,35,25,68,68,8,13,15,95,64,10,32,36,56,37,25,39,34,56,72,8,36,16,73
22/04/1998,21,25,13,30,25,62,28,8,13,15,81,45,10,29,34,54,46,25,30,35,56,58,8,36,17,75
23/04/1998,7,6,19,19,18,57,12,19,16,15,78,11,9,19,12,55,25,25,14,16,51,10,8,20,15,71
23/04/1998,8,5,22,19,20,58,12,22,17,15,79,11,10,20,13,55,15,25,15,19,51,10,9,19,19,71
23/04/1998,9,5,24,23,24,59,12,25,18,18,79,12,12,24,16,56,17,25,18,23,53,7,12,18,21,71
23/04/1998,10,9,26,28,25,61,17,29,15,19,78,14,15,35,21,57,25,25,28,30,52,14,14,22,20,72
23/04/1998,11,15,28,29,26,63,28,34,13,21,78,23,18,37,24,58,39,26,50,36,53,25,17,30,21,72
23/04/1998,12,37,30,29,27,65,38,39,11,21,79,43,20,45,27,60,34,27,57,40,54,37,19,48,23,72
23/04/1998,13,87,32,27,28,68,55,40,10,22,79,89,22,46,30,61,104,27,55,43,56,88,22,54,24,74
23/04/1998,14,101,33,24,29,68,77,41,8,23,80,116,24,43,33,63,138,28,42,45,57,146,22,48,25,77
23/04/1998,15,77,34,20,29,67,86,41,7,22,79,103,25,29,34,64,166,28,30,46,57,136,24,57,26,80
23/04/1998,16,101,36,20,27,67,87,44,10,20,79,102,25,21,32,63,151,28,20,44,57,134,25,32,24,77
23/04/1998,17,78,37,26,23,67,82,45,6,17,79,96,27,20,30,63,102,29,21,40,55,142,25,29,22,78
23/04/1998,18,70,38,20,20,67,71,45,6,16,80,75,27,18,27,61,95,30,19,36,56,133,27,25,21,80
23/04/1998,19,60,38,21,20,66,66,45,10,17,81,70,28,21,24,61,77,31,21,32,58,97,28,27,20,79
23/04/1998,20,45,39,22,19,65,55,45,8,18,82,42,28,29,23,60,55,31,20,29,57,87,31,28,20,78
23/04/1998,21,21,39,33,19,67,32,45,25,18,83,19,28,52,24,62,41,32,24,29,56,79,32,34,19,78
24/04/1998,7,7,45,21,20,67,11,45,16,18,85,15,29,21,13,65,11,32,15,18,60,20,38,28,17,78
24/04/1998,8,7,46,24,27,67,10,43,18,25,85,12,29,21,15,66,9,32,18,22,60,20,42,25,25,80
24/04/1998,9,5,47,33,35,70,10,41,24,29,86,13,29,27,18,66,21,32,21,30,60,10,43,29,29,79
24/04/1998,10,12,48,55,36,70,18,38,24,30,88,18,29,44,23,66,28,32,32,36,61,22,43,41,29,81
24/04/1998,11,41,48,74,39,71,44,35,31,27,90,45,28,54,28,65,46,32,50,40,61,54,43,41,28,82
24/04/1998,12,103,47,67,41,72,84,30,30,27,92,87,27,45,31,64,97,32,33,44,60,90,42,37,28,84
24/04/1998,13,137,44,47,42,67,112,30,11,25,93,115,26,23,32,61,137,32,25,46,58,116,42,29,27,86
24/04/1998,14,153,43,34,42,65,107,30,8,24,93,134,25,27,33,59,139,32,23,47,57,111,41,27,27,86
24/04/1998,15,151,42,27,41,65,110,29,5,24,93,151,24,36,34,60,156,31,22,47,56,154,41,40,27,86
24/04/1998,16,129,40,24,36,66,116,26,7,21,93,168,24,31,34,60,177,30,17,44,56,179,41,31,24,85
24/04/1998,17,129,39,25,30,65,137,25,9,18,93,157,22,31,32,60,174,29,16,38,56,188,39,19,22,84
24/04/1998,18,146,38,20,26,66,129,25,11,17,92,137,22,38,33,60,142,29,14,33,56,192,38,26,21,82
24/04/1998,19,124,38,21,23,66,122,25,14,17,89,105,21,43,34,61,85,28,13,30,57,119,36,13,20,81
24/04/1998,20,68,38,24,21,69,109,27,18,17,87,57,21,58,37,61,80,28,16,28,56,91,35,15,19,80
24/04/1998,21,57,38,32,20,70,45,27,25,17,86,29,20,47,40,61,78,28,19,28,56,86,33,24,19,79
25/04/1998,7,5,26,34,25,87,22,16,16,19,82,12,16,35,26,64,31,28,12,24,58,38,21,20,17,82
25/04/1998,8,5,22,34,29,88,18,15,24,23,81,12,15,37,27,64,42,28,17,24,57,31,18,26,20,82
25/04/1998,9,6,19,40,35,89,20,14,30,29,80,14,14,39,35,64,33,28,25,24,57,15,15,28,22,82
25/04/1998,10,36,17,62,41,90,24,13,40,31,79,32,13,42,38,63,48,27,45,26,59,35,13,36,26,81
25/04/1998,11,55,15,60,41,89,60,12,37,32,77,65,13,46,40,63,66,26,39,28,58,71,12,37,27,80
25/04/1998,12,75,13,42,41,88,96,11,14,33,74,104,14,37,40,63,92,26,22,29,57,112,10,48,28,78
25/04/1998,13,114,12,28,40,88,159,11,16,33,73,139,15,35,41,65,133,26,20,29,58,129,9,42,29,76
25/04/1998,14,129,12,20,40,90,174,11,13,33,73,161,15,34,42,65,161,25,17,29,59,109,8,19,28,77
25/04/1998,15,172,12,25,36,92,158,10,11,31,73,177,15,35,39,65,167,24,10,30,60,94,7,9,27,79
25/04/1998,16,182,12,20,31,97,146,10,12,26,73,139,15,29,34,65,108,24,9,30,61,98,6,6,24,80
25/04/1998,17,151,12,19,26,102,115,10,12,22,73,124,15,36,27,66,79,24,8,30,60,106,6,7,21,80
25/04/1998,18,108,12,17,25,108,93,10,13,20,73,83,15,31,26,66,74,23,8,28,59,87,6,7,18,82
25/04/1998,19,73,12,16,25,113,76,10,14,20,73,60,15,29,26,65,72,22,9,26,58,83,6,7,16,79
25/04/1998,20,62,13,17,25,116,56,8,16,20,73,50,15,29,27,64,70,22,6,25,57,79,6,9,15,78
25/04/1998,21,56,13,16,25,117,38,8,23,21,72,51,15,32,27,63,65,22,13,24,57,75,6,9,14,76
26/04/1998,7,15,14,28,23,130,13,8,23,19,74,20,15,30,26,62,35,23,23,20,59,44,6,22,21,80
26/04/1998,8,5,13,33,27,135,17,8,25,19,73,14,14,31,27,63,31,23,25,21,60,40,5,25,24,79
26/04/1998,9,6,13,36,31,137,20,8,26,22,73,15,14,40,31,63,32,23,24,22,60,37,5,26,27,81
26/04/1998,10,39,12,41,32,136,66,8,13,25,73,51,13,56,34,65,55,23,23,24,59,53,5,25,27,81
26/04/1998,11,65,12,52,33,136,77,8,9,25,73,78,13,36,35,66,67,24,23,26,58,80,5,28,27,82
26/04/1998,12,107,12,39,32,136,98,8,9,26,73,114,13,24,33,65,111,24,19,27,59,95,5,13,27,82
26/04/1998,13,129,12,23,31,137,97,8,8,25,74,116,13,19,33,65,115,24,10,27,59,83,5,9,26,83
26/04/1998,14,129,12,15,30,137,92,8,6,24,74,100,13,17,31,65,116,25,6,27,59,83,5,6,24,85
26/04/1998,15,116,12,14,31,135,81,8,10,22,74,106,13,25,30,65,95,25,6,27,59,94,5,8,23,85
26/04/1998,16,117,12,13,30,129,81,8,9,20,74,123,13,19,27,65,85,27,6,27,59,104,5,7,20,84
26/04/1998,17,122,12,14,28,125,84,8,9,17,74,134,13,26,23,65,91,28,6,26,60,99,5,7,16,85
26/04/1998,18,109,12,21,27,120,82,8,10,17,74,100,13,24,20,67,81,28,7,24,61,90,5,6,15,85
26/04/1998,19,89,12,16,26,116,77,8,10,18,74,76,12,25,19,66,77,29,7,22,61,87,5,8,14,84
26/04/1998,20,68,12,15,26,112,65,8,12,19,75,66,12,27,17,67,74,28,10,21,61,84,5,7,13,85
26/04/1998,21,59,12,16,26,111,52,8,15,19,77,51,12,30,17,67,71,28,13,21,61,78,5,8,14,86
27/04/1998,7,7,12,36,29,86,12,8,30,28,80,21,11,40,16,63,35,28,24,21,61,35,5,22,26,77
27/04/1998,8,10,12,35,32,78,12,8,30,39,81,13,11,40,23,64,33,28,26,26,63,30,5,26,32,79
27/04/1998,9,6,12,40,47,75,10,8,32,50,82,13,11,43,36,64,38,28,31,36,63,12,6,39,47,82
27/04/1998,10,9,12,75,49,76,42,8,20,48,82,25,12,80,42,62,59,28,54,41,63,38,6,48,47,82
27/04/1998,11,38,13,92,47,81,68,8,13,46,83,51,12,69,48,62,63,28,54,46,63,75,6,39,43,83
27/04/1998,12,107,13,73,47,86,115,8,29,43,84,100,12,51,51,63,91,27,26,48,63,97,6,24,39,82
27/04/1998,13,118,13,35,49,88,121,8,10,39,86,133,12,25,51,64,120,27,14,49,64,97,6,20,39,83
27/04/1998,14,146,13,24,48,88,118,8,8,35,87,138,12,21,49,64,138,27,11,50,65,99,6,13,39,82
27/04/1998,15,135,13,28,47,88,119,8,7,34,88,145,12,18,47,65,145,27,12,49,65,117,6,12,36,82
27/04/1998,16,142,13,18,43,87,129,8,9,30,89,127,12,18,41,66,145,27,10,45,66,126,6,11,31,83
27/04/1998,17,71,13,18,39,86,107,8,10,23,90,102,12,20,32,68,128,27,10,35,66,109,6,9,21,84
27/04/1998,18,61,13,17,34,84,89,8,10,20,90,89,12,30,29,69,102,27,11,32,67,111,6,10,16,84
27/04/1998,19,45,13,19,33,82,83,8,10,19,90,72,12,33,26,71,82,27,10,27,67,102,6,10,16,86
27/04/1998,20,38,13,18,32,82,69,8,14,18,90,42,13,37,23,71,80,26,11,26,68,75,6,11,16,88
27/04/1998,21,31,14,15,31,82,54,8,18,18,91,37,13,35,25,72,76,27,17,26,69,84,6,11,16,90
28/04/1998,7,17,20,17,23,82,34,10,14,17,98,29,19,33,16,82,35,28,15,20,72,31,8,25,18,98
28/04/1998,8,14,20,20,23,82,18,10,22,19,100,13,19,30,16,82,28,28,26,23,72,25,8,26,20,98
28/04/1998,9,7,20,22,23,78,12,12,28,25,100,14,19,31,19,81,32,28,30,29,74,14,8,29,25,96
28/04/1998,10,11,22,22,24,77,25,15,26,26,99,22,19,35,21,82,40,29,30,32,74,13,9,41,27,100
28/04/1998,11,17,24,24,25,74,53,18,21,25,96,50,19,47,24,82,48,29,36,37,76,61,10,58,30,100
28/04/1998,12,36,26,31,27,73,95,19,12,25,95,95,20,39,28,82,101,30,44,40,77,79,10,33,30,100
28/04/1998,13,60,28,28,28,72,105,19,8,25,94,118,20,25,31,80,140,29,30,43,77,86,10,15,30,98
28/04/1998,14,65,30,20,29,72,85,19,7,25,93,105,20,23,33,79,165,28,10,44,76,79,10,12,29,97
28/04/1998,15,62,30,17,29,73,83,19,7,24,92,89,20,15,34,78,77,27,7,44,76,80,10,6,28,98
28/04/1998,16,52,30,16,29,74,82,19,8,21,90,92,20,32,34,77,76,28,8,41,75,89,10,7,26,101
28/04/1998,17,46,30,15,30,75,77,19,10,17,90,83,20,37,31,75,75,26,9,35,75,91,10,7,21,100
28/04/1998,18,36,30,14,30,75,75,19,10,16,91,66,20,34,30,73,72,26,8,33,75,85,10,6,17,102
28/04/1998,19,35,30,12,30,75,73,19,10,16,92,62,20,25,30,72,70,25,9,28,75,83,10,7,14,100
28/04/1998,20,32,30,12,30,75,68,19,11,16,92,46,20,25,30,71,72,26,9,25,75,86,10,11,14,99
28/04/1998,21,27,30,14,29,74,49,19,20,17,90,47,20,27,32,71,67,26,10,22,75,84,10,15,15,97
29/04/1998,7,10,38,20,26,69,16,28,17,20,84,11,19,22,16,73,18,25,16,27,79,28,10,21,21,96
29/04/1998,8,9,35,20,30,69,17,28,18,28,83,11,20,24,16,72,19,25,25,29,80,24,12,23,27,97
29/04/1998,9,8,35,22,33,70,13,28,20,31,82,12,20,30,20,72,14,24,28,34,79,28,12,27,32,95
29/04/1998,10,6,35,30,35,70,23,26,26,32,83,15,20,44,26,72,22,24,37,39,79,49,12,20,32,92
29/04/1998,11,14,35,42,38,72,52,25,16,31,84,43,18,37,29,71,40,23,31,42,79,60,11,12,31,91
29/04/1998,12,31,34,45,41,74,83,23,10,28,84,77,18,19,30,70,70,22,10,42,78,67,10,10,31,93
29/04/1998,13,48,32,22,43,75,99,23,10,29,84,100,18,16,31,70,87,23,10,42,76,70,10,10,31,98
29/04/1998,14,51,31,16,43,75,91,23,8,29,84,98,18,18,32,70,103,24,13,42,75,74,10,9,30,103
29/04/1998,15,35,30,12,41,75,85,23,7,27,82,101,18,19,32,69,74,25,8,40,75,73,10,8,27,107
29/04/1998,16,33,30,11,37,75,107,23,11,21,81,73,18,17,31,69,65,24,7,35,75,76,10,8,20,112
29/04/1998,17,45,30,10,35,74,76,23,13,19,81,74,18,13,25,69,66,24,6,28,75,78,10,7,14,120
29/04/1998,18,55,30,10,32,74,70,23,10,17,82,61,18,18,24,70,67,24,5,23,75,76,10,5,13,120
29/04/1998,19,55,30,10,29,73,66,23,10,16,81,60,18,18,25,70,66,23,6,20,74,75,10,6,13,120
29/04/1998,20,45,30,12,26,73,59,23,12,16,82,53,18,20,26,70,64,22,8,20,73,75,10,7,13,120
29/04/1998,21,34,30,16,25,73,58,23,10,16,84,50,18,20,27,70,55,22,11,20,72,70,10,9,12,121
30/04/1998,7,13,23,22,27,71,10,18,21,18,83,13,13,30,20,60,35,13,25,24,63,36,7,23,17,121
30/04/1998,8,7,27,23,29,71,9,18,22,19,85,12,12,30,23,60,24,12,28,29,62,21,5,27,24,121
30/04/1998,9,8,29,24,32,72,13,18,21,24,86,13,12,36,33,63,27,12,34,35,61,15,5,30,30,121
30/04/1998,10,13,33,38,36,72,26,19,24,27,86,17,13,60,42,63,42,11,56,43,61,35,5,29,34,123
30/04/1998,11,33,35,61,39,71,62,20,17,29,86,52,13,45,46,64,58,10,77,51,61,58,5,17,35,125
30/04/1998,12,83,35,39,40,71,79,20,15,29,87,83,13,23,48,64,80,10,24,53,62,68,5,15,35,123
30/04/1998,13,101,34,25,41,70,85,20,10,29,88,89,13,17,48,64,75,9,11,53,62,77,5,10,36,115
30/04/1998,14,60,34,18,40,70,89,20,8,29,88,107,13,15,48,65,88,8,10,54,63,91,5,9,34,107
30/04/1998,15,63,34,14,38,68,93,20,7,27,89,129,14,15,48,66,91,8,8,53,62,108,5,9,30,98
30/04/1998,16,69,34,11,33,68,99,20,8,22,90,128,14,19,45,66,91,8,8,48,63,108,5,10,23,91
30/04/1998,17,66,34,11,32,68,95,20,10,20,90,112,14,20,39,67,91,8,9,41,63,108,5,9,16,87
30/04/1998,18,65,34,14,31,68,91,20,11,19,90,80,14,27,34,67,83,8,9,34,63,92,5,9,13,82
30/04/1998,19,65,34,17,29,67,76,20,13,18,90,46,14,28,28,69,66,8,10,27,64,82,5,10,12,83
30/04/1998,20,52,34,14,28,68,54,20,18,17,88,45,14,29,32,70,65,8,8,26,65,80,5,9,10,83
30/04/1998,21,45,35,19,27,68,43,20,21,17,87,36,14,29,35,71,59,8,12,25,65,75,5,11,11,82
01/05/1998,7,10,28,26,27,71,8,19,20,25,87,11,17,28,30,77,22,8,15,21,66,17,8,21,30,86
01/05/1998,8,7,23,23,30,71,8,18,23,26,88,12,17,29,31,78,18,8,22,22,66,6,8,24,28,86
01/05/1998,9,8,19,22,33,71,11,18,25,30,90,13,16,36,32,76,19,7,30,25,66,9,8,28,25,87
01/05/1998,10,20,14,29,36,70,26,15,27,26,90,20,15,56,35,77,28,7,39,29,66,25,8,44,27,87
01/05/1998,11,38,10,38,36,70,65,14,23,25,89,53,15,69,39,78,53,7,28,31,64,55,9,40,27,88
01/05/1998,12,65,10,33,36,69,80,14,12,25,89,107,15,23,38,79,101,7,21,33,64,90,10,41,26,87
01/05/1998,13,107,10,23,35,68,95,14,7,24,89,124,15,17,37,80,131,7,22,34,65,92,10,32,26,87
01/05/1998,14,151,10,20,34,67,107,13,7,22,88,142,15,19,37,79,170,7,14,35,66,120,10,20,24,87
01/05/1998,15,173,10,20,35,67,128,13,7,21,88,181,15,20,35,79,178,7,15,35,66,141,11,15,23,88
01/05/1998,16,185,11,19,40,67,150,12,10,20,86,191,15,21,30,79,183,7,13,34,66,164,11,17,23,89
01/05/1998,17,180,11,21,43,67,164,11,10,18,84,204,15,20,25,79,174,7,10,32,66,169,12,12,21,88
01/05/1998,18,168,11,20,50,67,178,10,10,17,83,194,15,19,21,78,142,7,9,28,67,151,12,12,20,88
01/05/1998,19,141,11,24,57,68,130,11,15,15,82,118,15,23,18,77,83,7,9,26,67,100,12,10,17,87
01/05/1998,20,61,11,16,61,67,75,11,17,17,82,73,14,22,18,77,84,7,12,25,68,84,12,11,14,89
01/05/1998,21,61,12,16,64,67,60,11,19,18,82,48,14,31,20,78,95,7,19,24,68,71,13,16,13,89
02/05/1998,7,13,12,26,72,73,9,11,25,19,88,11,12,32,27,85,24,8,24,25,73,45,15,28,26,93
02/05/1998,8,12,12,26,75,73,9,11,22,19,87,12,11,33,28,84,52,8,17,24,72,40,15,26,27,94
02/05/1998,9,12,12,28,78,73,13,11,26,21,86,13,11,38,30,86,35,8,23,26,72,22,15,33,31,96
02/05/1998,10,25,12,33,81,74,23,11,31,25,91,17,11,55,36,88,41,8,38,29,73,45,15,35,31,95
02/05/1998,11,56,12,46,85,74,62,11,26,28,99,65,11,63,41,89,73,8,38,31,74,72,15,49,34,96
02/05/1998,12,103,12,33,89,75,98,10,11,29,108,116,11,46,44,89,103,8,30,34,74,109,15,35,36,96
02/05/1998,13,115,12,22,96,76,111,10,11,29,115,136,11,22,44,90,154,7,21,35,74,128,15,33,39,96
02/05/1998,14,142,12,22,98,76,109,9,6,29,120,147,11,17,44,90,173,7,20,36,74,116,15,36,40,96
02/05/1998,15,151,12,19,97,76,103,9,6,28,123,158,11,19,42,91,191,7,17,37,74,129,15,30,39,95
02/05/1998,16,134,12,14,96,76,102,9,6,28,125,159,11,20,39,91,203,7,18,37,73,154,16,35,34,95
02/05/1998,17,113,12,13,92,75,107,9,7,29,127,147,11,18,36,91,213,7,19,36,73,149,16,40,32,94
02/05/1998,18,101,13,11,87,75,112,9,10,27,128,152,11,18,29,91,200,7,18,32,71,138,16,24,29,89
02/05/1998,19,93,13,14,80,74,111,10,15,26,129,102,11,22,24,91,143,7,17,31,73,108,16,11,25,96
02/05/1998,20,65,14,19,69,73,80,10,15,31,129,75,11,39,21,92,95,7,9,29,74,95,16,12,23,98
