INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
15/06/1992,20,70,27,17,41,,51,19,29,36,,73,40,23,45,,68,37,21,33,,51,23,29,52,
15/06/1992,21,69,26,11,40,,46,18,24,38,,63,40,21,43,,40,37,18,30,,40,20,19,51,
16/06/1992,7,81,43,14,33,,54,28,20,16,,57,56,16,29,,31,41,13,18,,22,19,18,40,
16/06/1992,8,86,42,13,34,,57,49,21,17,,59,45,15,29,,31,44,10,19,,25,21,16,42,
16/06/1992,9,77,46,17,36,,63,44,20,20,,66,47,16,31,,34,41,14,21,,31,24,17,45,
16/06/1992,10,82,41,14,38,,75,42,22,22,,71,55,24,32,,51,46,17,22,,48,28,30,47,
16/06/1992,11,122,33,12,39,,92,31,26,23,,111,51,23,34,,83,43,16,25,,87,31,31,50,
16/06/1992,12,119,27,13,40,,99,26,33,25,,142,45,21,36,,112,42,16,26,,111,29,28,53,
16/06/1992,13,108,22,10,41,,88,27,31,27,,134,39,19,38,,134,38,15,28,,127,23,16,54,
16/06/1992,14,114,21,9,42,,87,24,32,28,,124,38,20,39,,155,36,17,30,,108,20,11,54,
16/06/1992,15,111,22,10,43,,75,24,31,29,,122,38,19,40,,150,33,13,30,,87,19,15,53,
16/06/1992,16,103,21,10,42,,73,24,33,30,,110,38,21,40,,129,32,17,29,,84,18,11,51,
16/06/1992,17,97,21,7,40,,62,25,39,31,,96,39,24,40,,108,31,13,28,,71,17,13,48,
16/06/1992,18,91,21,18,39,,51,27,38,33,,84,39,23,39,,89,31,25,27,,62,17,11,47,
16/06/1992,19,68,21,12,39,,44,26,41,35,,73,39,21,39,,71,31,16,25,,48,18,14,45,
16/06/1992,20,51,21,10,38,,40,23,40,36,,67,38,19,39,,56,32,13,24,,36,18,14,44,
16/06/1992,21,39,21,10,38,,38,30,37,37,,61,38,20,39,,46,33,16,23,,30,18,13,44,
17/06/1992,7,51,34,13,33,,41,31,22,18,,49,41,17,28,,33,35,13,17,,27,18,15,41,
17/06/1992,8,56,42,18,36,,51,35,24,20,,54,42,18,29,,33,39,11,19,,29,22,21,44,
17/06/1992,9,68,39,19,39,,60,33,25,22,,67,46,19,31,,40,44,14,22,,39,29,28,48,
17/06/1992,10,86,31,17,41,,67,33,23,23,,96,48,21,34,,63,45,21,24,,76,29,29,52,
17/06/1992,11,122,29,17,43,,112,33,22,24,,124,44,24,38,,114,47,32,29,,114,29,37,55,
17/06/1992,12,128,27,12,44,,124,31,23,26,,126,38,27,40,,183,42,26,33,,100,25,25,56,
17/06/1992,13,103,23,10,45,,130,29,19,27,,116,36,24,42,,196,32,23,36,,84,19,13,57,
17/06/1992,14,112,23,10,47,,111,27,20,28,,116,25,10,40,,165,33,15,38,,92,18,16,58,
17/06/1992,15,107,22,10,46,,100,28,23,27,,120,38,11,40,,151,31,13,39,,93,19,17,58,
17/06/1992,16,97,22,14,45,,75,28,23,27,,113,37,21,40,,139,31,15,39,,96,18,13,54,
17/06/1992,17,82,21,20,43,,62,26,24,28,,105,39,18,40,,120,30,15,39,,78,17,11,51,
17/06/1992,18,63,22,20,42,,61,23,25,31,,94,38,23,39,,76,30,17,38,,64,18,17,49,
17/06/1992,19,47,22,12,41,,55,23,21,34,,76,39,18,37,,47,31,16,36,,54,18,16,47,
17/06/1992,20,36,23,12,41,,47,23,20,35,,65,38,17,37,,27,32,18,34,,37,18,13,47,
17/06/1992,21,34,24,10,41,,47,23,19,37,,56,38,15,37,,21,34,15,33,,27,19,12,47,
18/06/1992,7,60,22,13,32,,46,20,19,16,,52,37,15,28,,30,33,11,23,,31,18,13,40,
18/06/1992,8,67,26,11,33,,50,32,18,18,,53,39,17,29,,33,35,11,24,,36,20,15,42,
18/06/1992,9,71,25,12,35,,55,23,15,20,,58,40,19,31,,34,35,13,26,,39,23,27,44,
18/06/1992,10,75,23,13,36,,58,23,15,21,,70,41,19,33,,43,35,14,27,,62,23,25,47,
18/06/1992,11,74,22,10,37,,58,22,15,23,,78,24,12,35,,77,37,22,29,,66,21,18,48,
18/06/1992,12,77,21,10,38,,60,22,15,25,,82,24,10,47,,84,35,21,32,,53,19,12,49,
18/06/1992,13,59,20,9,40,,57,21,16,26,,71,24,9,55,,68,32,15,33,,46,18,10,50,
18/06/1992,14,59,21,9,41,,63,22,15,28,,71,40,10,57,,58,30,10,35,,41,18,9,51,
18/06/1992,15,54,19,9,42,,56,22,17,27,,75,39,10,58,,62,30,11,35,,45,18,10,51,
18/06/1992,16,50,19,13,41,,54,22,19,26,,74,41,16,58,,67,29,12,34,,40,18,11,50,
18/06/1992,17,45,20,18,40,,52,21,21,28,,67,42,20,57,,55,30,13,33,,37,19,11,49,
18/06/1992,18,86,21,11,39,,48,16,21,29,,65,41,19,57,,51,30,14,33,,39,18,11,48,
18/06/1992,19,69,21,11,39,,49,16,22,30,,65,39,17,56,,45,30,12,32,,42,18,11,48,
18/06/1992,20,55,21,13,39,,45,17,20,31,,60,38,16,46,,41,30,10,30,,37,18,10,48,
18/06/1992,21,45,23,8,39,,42,18,20,32,,51,37,15,40,,36,31,12,30,,36,18,13,48,
19/06/1992,7,42,23,12,33,,50,18,17,17,,42,41,15,68,,30,31,12,23,,24,17,13,41,
19/06/1992,8,44,25,13,35,,52,21,17,20,,50,38,17,73,,33,32,13,24,,30,20,14,42,
19/06/1992,9,67,27,17,37,,59,24,19,22,,59,38,20,75,,40,33,15,25,,42,20,16,43,
19/06/1992,10,69,25,11,38,,64,17,17,24,,72,37,19,76,,54,34,13,26,,53,19,14,45,
19/06/1992,11,75,23,12,39,,68,17,16,26,,74,36,17,78,,73,34,15,28,,61,19,15,46,
19/06/1992,12,84,21,11,40,,73,18,15,27,,77,36,14,79,,93,34,16,29,,64,18,10,47,
19/06/1992,13,76,22,10,41,,58,18,14,29,,73,37,12,81,,75,33,14,31,,56,17,9,47,
19/06/1992,14,65,22,9,43,,68,19,11,29,,75,37,10,63,,59,33,15,32,,57,17,9,47,
19/06/1992,15,67,23,10,44,,50,21,15,28,,70,36,11,42,,60,32,14,33,,81,19,15,48,
19/06/1992,16,70,22,12,42,,51,21,16,27,,65,36,18,39,,64,31,12,33,,46,18,10,47,
19/06/1992,17,66,20,14,42,,50,20,16,27,,64,36,17,38,,48,30,12,32,,41,19,11,47,
19/06/1992,18,67,21,10,41,,49,14,16,27,,62,36,13,38,,39,30,10,32,,38,19,9,48,
19/06/1992,19,55,24,12,41,,46,15,16,28,,59,36,10,38,,36,30,9,31,,36,20,12,49,
19/06/1992,20,47,26,10,41,,45,18,15,28,,51,37,13,38,,30,32,10,31,,31,19,11,49,
19/06/1992,21,45,23,13,41,,44,14,15,29,,47,37,11,40,,28,33,13,32,,28,18,12,50,
20/06/1992,7,68,30,9,35,,56,29,16,21,,42,27,11,28,,25,38,9,26,,24,17,11,46,
20/06/1992,8,69,44,8,35,,52,39,20,21,,44,40,13,29,,30,39,9,26,,28,19,14,47,
20/06/1992,9,73,32,10,36,,60,43,30,23,,54,49,19,20,,37,40,12,27,,46,24,22,49,
20/06/1992,10,75,35,13,37,,65,42,35,25,,65,40,20,28,,49,42,15,28,,74,25,19,50,
20/06/1992,11,79,38,12,38,,72,34,18,27,,59,47,19,29,,76,44,15,29,,98,28,33,24,
20/06/1992,12,99,35,13,40,,67,28,17,28,,85,41,18,29,,122,45,14,30,,97,24,19,23,
20/06/1992,13,103,38,9,41,,69,51,20,29,,95,39,19,29,,129,48,21,31,,84,21,23,28,
20/06/1992,14,132,29,11,42,,80,28,19,29,,120,39,18,38,,148,39,20,33,,101,21,22,30,
20/06/1992,15,136,27,13,43,,95,29,14,28,,128,39,17,28,,166,34,14,34,,109,20,18,29,
20/06/1992,16,107,26,9,42,,85,28,16,29,,127,38,20,33,,156,31,9,34,,107,19,14,49,
20/06/1992,17,104,23,7,41,,70,27,19,29,,118,38,12,29,,142,26,14,34,,92,18,13,48,
20/06/1992,18,75,23,8,40,,58,27,21,31,,106,37,15,35,,119,30,13,33,,85,20,17,40,
20/06/1992,19,55,23,8,39,,56,25,20,33,,77,37,21,38,,66,31,13,32,,69,20,18,45,
20/06/1992,20,53,26,10,37,,50,21,20,35,,65,37,18,37,,46,31,11,32,,43,18,12,44,
20/06/1992,21,49,26,12,37,,45,20,19,36,,57,38,12,37,,35,32,14,32,,39,18,10,45,
21/06/1992,7,53,52,12,18,,46,34,17,21,,42,51,13,28,,25,36,11,26,,24,29,11,22,
21/06/1992,8,82,59,9,32,,50,52,20,20,,46,68,15,35,,28,50,11,26,,27,37,13,43,
21/06/1992,9,84,55,8,22,,58,70,21,28,,50,80,28,33,,35,53,11,27,,31,47,16,44,
21/06/1992,10,88,58,10,31,,63,55,18,21,,55,81,16,31,,40,48,9,27,,44,49,14,42,
21/06/1992,11,90,51,9,33,,74,50,23,23,,81,70,12,28,,55,50,10,13,,73,44,16,20,
21/06/1992,12,93,44,7,31,,81,45,21,21,,109,60,14,28,,79,53,11,27,,106,38,19,41,
21/06/1992,13,108,40,9,32,,72,38,14,22,,120,50,13,28,,101,51,14,27,,115,33,17,42,
21/06/1992,14,100,29,6,32,,62,31,15,23,,98,39,11,29,,111,45,11,27,,96,23,14,43,
21/06/1992,15,78,22,6,34,,63,30,16,23,,89,37,10,30,,104,36,9,26,,72,18,9,44,
21/06/1992,16,72,21,5,34,,57,27,14,24,,88,36,8,38,,90,31,7,26,,66,16,6,46,
21/06/1992,17,53,19,4,35,,59,25,16,25,,81,36,9,42,,88,31,7,26,,59,16,7,45,
21/06/1992,18,52,19,5,35,,51,24,18,26,,79,36,10,42,,74,29,7,25,,55,16,10,47,
21/06/1992,19,54,17,5,34,,48,24,18,28,,69,38,11,42,,63,29,9,26,,49,16,12,48,
21/06/1992,20,52,17,8,34,,43,26,20,29,,60,38,12,43,,51,30,12,26,,42,15,10,47,
21/06/1992,21,59,21,10,34,,44,27,18,30,,53,38,13,44,,44,32,15,27,,34,16,10,47,
22/06/1992,7,38,26,11,32,,43,34,19,17,,41,44,17,44,,39,37,10,22,,33,26,15,45,
22/06/1992,8,49,34,15,34,,52,40,20,19,,47,66,18,39,,41,39,10,23,,35,37,19,48,
22/06/1992,9,58,39,16,35,,60,37,20,21,,57,60,19,30,,46,40,11,24,,41,42,25,52,
22/06/1992,10,69,35,14,37,,63,34,20,22,,81,47,21,32,,64,44,13,26,,63,34,24,54,
22/06/1992,11,75,30,12,38,,64,32,19,24,,93,39,25,34,,84,46,21,27,,77,26,21,55,
22/06/1992,12,77,20,11,39,,64,27,17,25,,105,38,22,35,,107,44,20,29,,90,21,20,57,
22/06/1992,13,70,16,10,40,,62,26,17,26,,114,37,19,36,,129,42,19,30,,102,18,18,57,
22/06/1992,14,65,18,11,41,,60,25,18,27,,96,38,18,45,,141,33,17,31,,89,17,17,57,
22/06/1992,15,66,17,12,41,,65,24,15,26,,90,37,18,62,,117,31,15,32,,83,16,16,56,
22/06/1992,16,59,17,17,40,,59,24,19,25,,94,37,20,62,,100,29,12,32,,63,17,10,53,
22/06/1992,17,52,18,20,39,,56,24,22,28,,96,38,22,64,,81,28,11,31,,59,17,12,50,
22/06/1992,18,49,17,14,38,,53,25,22,28,,79,39,18,63,,71,28,12,30,,52,17,11,49,
22/06/1992,19,45,18,19,39,,50,26,21,30,,78,39,20,68,,59,29,13,30,,48,17,11,48,
22/06/1992,20,38,19,11,39,,46,27,21,32,,55,38,19,90,,51,30,12,30,,42,18,12,48,
22/06/1992,21,34,21,9,39,,47,27,19,34,,50,39,20,54,,43,32,16,29,,38,18,12,48,
23/06/1992,7,44,30,16,36,,54,28,20,20,,46,37,17,44,,37,32,13,24,,26,17,14,46,
23/06/1992,8,58,40,24,40,,57,40,29,23,,52,43,22,25,,42,37,21,26,,36,22,20,49,
23/06/1992,9,68,52,24,43,,62,48,37,25,,65,50,24,39,,47,45,17,28,,49,28,37,53,
23/06/1992,10,82,47,24,44,,81,56,46,28,,102,58,24,41,,62,45,18,29,,102,28,34,56,
23/06/1992,11,90,42,21,45,,92,47,30,29,,166,57,21,44,,111,43,19,31,,165,28,39,60,
23/06/1992,12,111,37,15,47,,76,42,21,30,,167,49,19,48,,148,46,30,34,,195,32,56,65,
23/06/1992,13,110,27,12,47,,75,31,20,31,,124,41,18,50,,211,49,33,37,,123,28,27,67,
23/06/1992,14,86,23,9,48,,64,28,19,34,,112,39,17,51,,190,36,18,39,,103,19,13,67,
23/06/1992,15,67,23,9,48,,57,27,19,34,,102,39,16,52,,139,33,18,39,,90,18,10,67,
23/06/1992,16,66,23,10,44,,54,26,21,35,,98,37,18,51,,99,29,10,37,,77,17,10,64,
23/06/1992,17,59,23,10,42,,52,26,21,36,,97,37,20,50,,84,29,12,36,,64,17,11,60,
23/06/1992,18,50,23,14,42,,48,25,22,37,,91,38,17,49,,75,28,11,35,,61,16,11,57,
23/06/1992,19,47,24,9,42,,42,25,24,40,,88,37,15,48,,64,28,13,34,,52,17,12,54,
23/06/1992,20,37,25,14,42,,43,25,25,44,,64,38,21,47,,51,29,17,33,,46,17,14,51,
23/06/1992,21,35,27,17,43,,44,27,22,47,,53,37,20,46,,41,30,16,31,,39,18,17,50,
24/06/1992,7,32,36,16,38,,51,31,21,35,,47,37,16,36,,30,31,11,25,,24,17,15,48,
24/06/1992,8,42,45,23,40,,55,48,23,36,,50,40,19,38,,36,34,18,27,,29,20,19,49,
24/06/1992,9,57,54,28,41,,61,51,33,36,,69,46,24,41,,49,42,23,29,,50,26,26,52,
24/06/1992,10,89,45,34,44,,103,49,41,38,,97,55,30,45,,85,48,26,32,,110,28,27,54,
24/06/1992,11,120,35,31,46,,128,42,40,40,,150,50,31,49,,119,41,26,34,,154,28,37,57,
24/06/1992,12,128,32,21,47,,70,35,24,42,,162,43,30,52,,149,40,29,36,,150,26,31,59,
24/06/1992,13,118,28,11,48,,73,30,22,43,,119,40,24,54,,132,35,16,37,,98,24,19,61,
24/06/1992,14,76,25,8,48,,60,36,21,43,,107,39,17,56,,95,31,11,38,,70,20,14,61,
24/06/1992,15,68,24,9,47,,62,30,20,42,,99,38,16,56,,92,30,9,38,,67,17,10,61,
24/06/1992,16,60,25,16,44,,54,27,17,43,,91,37,14,54,,88,30,10,36,,59,17,11,59,
24/06/1992,17,65,27,10,43,,46,28,24,44,,88,38,19,53,,81,29,10,34,,56,17,13,58,
24/06/1992,18,55,27,10,42,,45,27,28,45,,84,38,20,51,,73,30,11,32,,62,19,16,57,
24/06/1992,19,40,27,14,41,,52,27,26,47,,81,37,20,48,,58,30,14,31,,56,22,24,56,
24/06/1992,20,36,26,13,41,,44,27,24,49,,66,36,20,47,,45,31,17,30,,56,21,18,56,
24/06/1992,21,38,29,13,43,,46,31,24,52,,64,37,20,46,,37,34,13,29,,49,21,20,57,
25/06/1992,7,32,48,15,37,,50,31,20,38,,46,39,17,37,,34,31,13,26,,29,18,15,51,
25/06/1992,8,42,53,22,41,,61,45,23,42,,49,41,20,39,,36,35,17,27,,35,20,19,53,
25/06/1992,9,63,67,40,46,,76,56,43,43,,69,44,29,41,,53,39,21,30,,53,26,41,57,
25/06/1992,10,99,55,53,50,,101,52,45,45,,107,49,36,45,,109,40,19,33,,94,27,45,60,
25/06/1992,11,165,39,38,53,,147,46,37,46,,137,47,37,48,,168,38,22,37,,157,24,31,63,
25/06/1992,12,129,27,17,54,,202,42,29,47,,195,48,26,51,,203,35,27,40,,196,22,24,66,
25/06/1992,13,100,24,13,55,,151,36,29,50,,227,46,26,54,,188,35,25,42,,163,21,20,67,
25/06/1992,14,87,24,12,56,,71,34,21,50,,156,40,22,56,,160,36,19,44,,137,21,22,69,
25/06/1992,15,77,26,22,54,,73,33,21,48,,124,39,19,57,,131,35,18,44,,104,21,19,69,
25/06/1992,16,85,36,10,50,,75,43,29,45,,113,42,19,56,,107,33,11,43,,89,20,10,67,
25/06/1992,17,85,39,12,45,,78,45,24,46,,119,54,21,55,,107,42,11,40,,91,22,12,63,
25/06/1992,18,73,28,12,41,,66,36,26,46,,107,46,20,53,,103,47,13,37,,91,29,12,60,
25/06/1992,19,56,26,13,39,,50,31,27,48,,89,39,19,51,,81,36,18,34,,63,20,16,58,
25/06/1992,20,34,26,12,39,,40,29,25,49,,67,38,18,50,,58,34,20,33,,45,20,19,58,
25/06/1992,21,37,25,10,39,,40,31,25,49,,59,37,16,48,,38,32,16,32,,42,20,18,58,
26/06/1992,7,33,31,17,40,,59,34,20,40,,43,39,17,41,,37,32,12,27,,29,21,15,56,
26/06/1992,8,45,33,26,41,,64,38,30,41,,52,42,24,42,,48,33,13,28,,32,22,15,57,
26/06/1992,9,54,39,35,43,,81,40,45,42,,71,47,31,44,,58,39,19,30,,48,23,20,58,
26/06/1992,10,110,34,22,44,,113,38,42,43,,97,52,33,46,,92,40,27,33,,81,22,20,59,
26/06/1992,11,158,29,32,45,,149,35,29,45,,121,48,32,48,,151,36,25,36,,99,19,19,59,
26/06/1992,12,158,26,14,46,,125,33,21,45,,166,27,15,42,,175,33,18,38,,119,19,16,59,
26/06/1992,13,114,23,33,47,,93,30,25,44,,136,26,23,46,,216,32,19,39,,110,20,18,60,
26/06/1992,14,102,23,16,47,,93,30,25,45,,133,26,22,47,,198,34,23,40,,91,20,16,61,
26/06/1992,15,88,22,15,30,,85,30,24,45,,144,26,23,48,,168,33,18,41,,102,20,15,60,
26/06/1992,16,80,22,14,29,,75,29,25,44,,139,25,22,57,,141,32,16,39,,119,18,13,59,
26/06/1992,17,85,30,16,27,,70,34,30,45,,119,26,25,71,,127,31,15,35,,103,18,12,57,
26/06/1992,18,88,36,11,27,,67,32,32,47,,114,34,26,84,,116,33,16,32,,83,17,12,57,
26/06/1992,19,72,37,13,27,,55,32,31,49,,93,32,29,91,,98,40,22,29,,73,21,18,58,
26/06/1992,20,42,36,18,27,,50,29,27,53,,74,27,23,91,,72,33,12,27,,55,22,23,60,
26/06/1992,21,35,26,11,28,,50,25,19,56,,55,26,22,42,,44,34,23,25,,42,20,21,61,
27/06/1992,7,39,45,18,27,,47,28,21,40,,45,48,21,41,,36,44,9,20,,27,19,15,14,
27/06/1992,8,83,46,22,29,,53,33,26,43,,52,48,22,40,,42,54,10,21,,31,31,18,12,
27/06/1992,9,51,73,13,30,,97,70,40,45,,64,81,32,45,,50,93,15,22,,50,51,33,60,
27/06/1992,10,63,60,16,30,,107,66,27,45,,53,67,32,41,,61,98,22,23,,87,52,43,60,
27/06/1992,11,80,41,14,31,,128,61,25,44,,133,60,33,42,,107,68,20,25,,139,42,34,63,
27/06/1992,12,110,37,14,32,,140,50,19,42,,131,41,26,43,,134,54,16,27,,144,32,30,65,
27/06/1992,13,148,32,13,34,,117,52,21,44,,161,35,24,45,,189,49,17,29,,122,24,15,65,
27/06/1992,14,124,30,11,34,,94,49,22,44,,190,35,19,46,,222,47,20,31,,122,21,16,65,
27/06/1992,15,105,29,8,34,,73,40,23,45,,160,33,23,47,,236,43,22,33,,125,23,23,68,
27/06/1992,16,98,33,8,32,,71,39,24,43,,150,27,15,46,,184,41,19,33,,117,21,20,69,
27/06/1992,17,89,36,7,31,,72,37,23,44,,97,26,18,45,,135,35,11,32,,93,19,14,67,
27/06/1992,18,78,29,6,30,,66,37,26,46,,88,28,22,45,,119,37,13,30,,89,19,16,64,
27/06/1992,19,63,26,10,29,,54,34,25,54,,75,27,28,45,,103,45,17,28,,79,21,21,63,
27/06/1992,20,38,27,10,28,,47,34,25,57,,74,25,21,45,,70,36,19,26,,55,21,22,63,
27/06/1992,21,35,28,11,28,,46,39,23,59,,66,25,17,44,,48,33,17,25,,45,20,19,64,
28/06/1992,7,29,60,12,26,,51,62,21,40,,44,37,20,38,,34,32,9,20,,26,19,13,53,
28/06/1992,8,34,72,16,27,,65,78,28,40,,50,72,24,38,,37,33,9,21,,30,27,15,53,
28/06/1992,9,45,86,20,28,,73,89,20,39,,65,89,26,39,,60,35,13,22,,55,35,22,53,
28/06/1992,10,65,71,27,29,,105,92,23,40,,108,72,30,40,,93,39,11,24,,96,34,24,55,
28/06/1992,11,90,52,22,30,,113,77,22,41,,157,57,37,41,,137,40,14,26,,120,28,19,56,
28/06/1992,12,117,37,13,30,,123,54,16,41,,171,41,25,42,,164,37,9,27,,134,24,17,56,
28/06/1992,13,149,36,13,31,,124,48,15,42,,149,32,18,43,,195,36,13,28,,138,22,16,57,
28/06/1992,14,166,36,11,31,,87,40,13,41,,140,28,10,43,,184,35,13,29,,130,20,13,57,
28/06/1992,15,139,31,10,31,,99,22,15,40,,84,12,13,43,,171,42,9,28,,120,19,11,57,
28/06/1992,16,108,26,7,30,,98,8,18,40,,80,11,11,42,,138,39,9,27,,80,20,17,57,
28/06/1992,17,95,25,7,29,,80,23,19,40,,81,11,14,42,,115,37,7,26,,67,18,16,56,
28/06/1992,18,83,24,6,28,,100,22,16,41,,79,10,9,41,,103,37,6,24,,58,17,16,55,
28/06/1992,19,64,38,16,28,,69,27,24,43,,65,11,14,40,,83,37,7,22,,66,21,17,55,
28/06/1992,20,45,29,10,28,,49,25,28,47,,49,13,18,39,,54,38,12,21,,51,19,15,55,
28/06/1992,21,38,28,13,29,,54,12,21,47,,49,13,18,39,,56,37,11,20,,47,20,14,55,
29/06/1992,7,38,30,14,26,,47,20,16,33,,37,13,21,35,,31,37,10,16,,24,16,10,44,
29/06/1992,8,45,39,19,27,,60,22,23,32,,41,19,23,35,,38,40,14,18,,25,17,13,44,
29/06/1992,9,61,31,15,29,,62,38,23,34,,67,33,32,38,,49,34,16,20,,59,18,22,51,
29/06/1992,10,75,43,23,30,,77,37,23,35,,85,36,36,41,,68,35,20,22,,71,20,27,51,
29/06/1992,11,94,32,17,32,,75,36,32,39,,112,30,26,42,,94,38,18,24,,94,22,28,52,
29/06/1992,12,94,30,12,32,,77,34,27,39,,111,28,29,45,,121,38,21,26,,93,21,16,51,
29/06/1992,13,85,28,10,33,,82,34,28,41,,112,27,17,46,,149,34,15,28,,86,19,12,51,
29/06/1992,14,90,27,12,33,,80,30,30,43,,103,25,18,47,,131,31,13,29,,85,18,13,51,
29/06/1992,15,92,29,13,32,,71,32,33,45,,101,25,13,47,,119,31,11,29,,82,18,14,51,
29/06/1992,16,91,33,15,31,,59,27,14,46,,100,27,15,47,,126,30,10,27,,83,17,12,51,
29/06/1992,17,83,29,18,30,,41,32,19,43,,93,27,14,45,,132,30,13,26,,76,20,20,50,
29/06/1992,18,38,32,21,30,,44,28,20,44,,84,26,19,43,,60,31,17,25,,51,20,20,50,
29/06/1992,19,45,41,24,31,,51,24,20,45,,68,30,29,44,,42,31,16,24,,37,19,15,49,
29/06/1992,20,42,39,28,34,,53,26,21,49,,62,33,33,48,,36,32,21,24,,37,19,17,51,
29/06/1992,21,38,37,27,37,,45,28,18,53,,60,36,34,52,,33,33,19,24,,32,18,20,53,
30/06/1992,7,42,45,17,55,,44,47,14,34,,53,50,19,41,,34,38,12,38,,26,16,10,47,
30/06/1992,8,50,38,21,49,,50,31,17,40,,58,37,28,52,,38,36,19,44,,33,18,13,53,
30/06/1992,9,73,40,50,56,,66,34,24,45,,77,41,47,57,,55,36,26,47,,57,20,17,55,
30/06/1992,10,114,42,63,58,,102,36,60,45,,133,35,47,59,,99,35,24,47,,102,21,27,57,
30/06/1992,11,165,37,42,57,,131,35,45,43,,175,32,42,59,,145,35,24,45,,121,21,27,56,
30/06/1992,12,198,30,25,55,,121,32,42,43,,165,32,28,58,,168,34,13,44,,127,19,11,53,
30/06/1992,13,176,27,19,54,,73,30,41,41,,143,32,28,57,,180,32,14,46,,133,18,10,51,
30/06/1992,14,151,25,15,53,,72,29,38,41,,140,32,24,56,,203,32,21,45,,132,18,10,50,
30/06/1992,15,133,24,12,52,,77,26,24,41,,125,30,14,55,,181,32,20,44,,97,18,12,49,
30/06/1992,16,99,24,14,53,,68,31,17,40,,79,34,17,53,,76,30,16,43,,72,18,16,47,
30/06/1992,17,99,34,13,53,,47,32,14,37,,89,33,17,50,,92,30,19,41,,95,18,18,45,
30/06/1992,18,80,30,13,49,,44,34,15,38,,77,32,16,47,,91,31,14,40,,62,19,12,43,
30/06/1992,19,64,28,20,41,,41,31,17,39,,74,29,22,42,,55,29,18,38,,46,22,11,38,
30/06/1992,20,44,63,29,45,,42,56,22,36,,65,44,20,42,,37,41,20,34,,45,21,15,40,
30/06/1992,21,40,49,27,46,,43,57,19,28,,57,46,29,43,,42,38,15,41,,46,27,19,35,
01/07/1992,7,38,58,17,52,,52,44,16,28,,43,43,20,52,,29,38,11,51,,26,17,11,51,
01/07/1992,8,41,63,22,56,,61,50,19,40,,47,44,31,58,,31,42,17,53,,32,18,14,56,
01/07/1992,9,53,40,19,59,,58,58,20,36,,67,47,46,61,,46,44,20,47,,50,22,20,59,
01/07/1992,10,35,38,13,59,,83,76,32,34,,72,49,50,58,,75,46,30,49,,80,22,32,62,
01/07/1992,11,89,46,19,50,,103,68,25,38,,108,66,54,51,,100,55,36,45,,130,25,34,41,
01/07/1992,12,89,38,13,46,,107,59,17,35,,145,38,35,43,,130,64,34,48,,151,33,26,52,
01/07/1992,13,120,34,11,43,,70,64,15,34,,134,49,20,42,,164,58,28,41,,172,35,23,48,
01/07/1992,14,111,32,10,46,,74,70,15,28,,122,25,23,45,,192,49,18,34,,131,23,18,41,
01/07/1992,15,87,34,11,68,,88,65,19,42,,96,22,13,67,,109,42,13,53,,71,21,20,68,
01/07/1992,16,69,38,13,67,,57,67,21,40,,82,51,17,66,,87,38,17,51,,75,18,15,70,
01/07/1992,17,59,39,14,61,,52,33,16,40,,79,42,15,63,,77,38,12,58,,62,25,11,72,
01/07/1992,18,43,49,26,51,,57,46,21,45,,80,40,23,52,,54,40,20,36,,52,35,20,61,
01/07/1992,19,46,48,19,53,,57,66,17,41,,64,26,34,52,,49,38,14,37,,52,35,16,54,
01/07/1992,20,41,47,23,51,,51,58,19,41,,54,52,32,52,,46,38,14,37,,41,35,20,54,
01/07/1992,21,40,43,31,52,,44,46,21,41,,44,35,33,52,,31,43,23,37,,31,20,29,54,
02/07/1992,7,39,55,18,55,,55,56,20,69,,46,45,22,50,,28,40,14,48,,26,18,17,60,
02/07/1992,8,41,42,19,58,,60,60,24,57,,53,46,30,56,,38,44,16,59,,33,20,22,63,
02/07/1992,9,57,36,17,51,,74,30,22,59,,74,42,43,70,,52,48,33,65,,50,24,37,76,
02/07/1992,10,73,40,23,51,,106,28,25,47,,105,55,43,62,,87,52,47,59,,90,25,51,75,
02/07/1992,11,80,39,21,50,,111,25,24,38,,162,51,36,62,,148,50,45,56,,142,25,43,77,
02/07/1992,12,123,35,18,48,,95,24,20,34,,172,45,33,50,,154,45,25,51,,170,25,41,82,
02/07/1992,13,124,32,13,47,,88,23,16,28,,129,42,20,41,,175,43,22,48,,97,22,25,70,
02/07/1992,14,88,31,10,58,,66,21,11,26,,97,21,15,44,,115,26,15,28,,78,20,17,36,
02/07/1992,15,66,30,10,57,,51,55,12,27,,84,21,11,43,,85,25,11,26,,88,19,16,46,
