INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
25/03/1993,21,27,12,13,25,,41,56,22,20,,41,12,31,21,,28,12,20,35,,42,16,16,18,
26/03/1993,7,24,13,14,10,,26,15,24,14,,24,13,17,10,,16,12,18,18,,15,15,17,10,
26/03/1993,8,25,13,15,13,,40,17,35,19,,32,12,21,13,,18,13,25,23,,17,15,19,15,
26/03/1993,9,35,15,29,16,,38,17,69,22,,27,12,45,17,,22,13,42,28,,21,15,34,18,
26/03/1993,10,44,15,44,18,,64,34,73,22,,65,13,75,20,,41,12,39,31,,47,15,32,18,
26/03/1993,11,83,16,40,20,,103,34,47,22,,91,12,34,21,,82,12,28,33,,83,15,24,18,
26/03/1993,12,143,16,35,21,,95,34,30,21,,76,12,25,21,,137,12,38,33,,86,15,29,17,
26/03/1993,13,127,16,30,22,,84,29,15,19,,83,12,15,20,,136,12,22,33,,95,15,20,16,
26/03/1993,14,147,16,20,23,,105,16,16,18,,97,12,21,20,,124,13,19,32,,86,15,17,16,
26/03/1993,15,154,16,19,25,,113,15,22,18,,98,12,20,19,,76,14,10,32,,60,15,11,15,
26/03/1993,16,120,16,15,26,,83,14,21,17,,79,12,22,18,,59,14,11,31,,65,15,13,14,
26/03/1993,17,81,16,13,26,,59,14,21,17,,57,12,29,18,,58,14,11,31,,57,15,14,14,
26/03/1993,18,48,16,16,27,,47,14,21,16,,55,12,28,17,,47,14,11,31,,55,15,15,13,
26/03/1993,19,33,16,18,27,,45,14,23,16,,52,12,28,17,,44,14,12,31,,51,15,18,13,
26/03/1993,20,24,16,15,28,,35,14,23,16,,44,12,29,16,,35,14,16,31,,40,15,21,13,
26/03/1993,21,21,16,10,29,,22,14,28,15,,36,12,26,16,,34,14,11,31,,22,15,17,13,
27/03/1993,7,16,17,13,20,,20,13,22,28,,24,12,27,32,,13,14,16,35,,12,18,17,21,
27/03/1993,8,18,16,21,19,,17,14,30,30,,38,12,20,34,,15,13,16,35,,23,18,18,27,
27/03/1993,9,29,16,69,22,,34,13,44,33,,57,12,56,36,,26,13,26,36,,29,18,21,28,
27/03/1993,10,85,15,66,24,,70,14,65,38,,55,12,64,36,,62,13,40,37,,83,18,26,28,
27/03/1993,11,97,15,56,25,,83,13,24,35,,83,12,38,35,,93,13,21,36,,89,18,27,28,
27/03/1993,12,127,15,29,26,,80,13,16,33,,117,12,27,33,,158,13,27,36,,68,18,25,25,
27/03/1993,13,153,15,23,26,,119,13,18,31,,109,12,20,32,,124,13,14,35,,98,18,17,24,
27/03/1993,14,119,15,13,27,,124,13,19,29,,103,12,16,31,,119,13,16,34,,87,18,15,23,
27/03/1993,15,55,15,6,28,,108,14,19,28,,65,12,15,30,,61,13,12,33,,99,15,12,22,
27/03/1993,16,45,15,16,29,,61,14,20,27,,95,12,14,29,,41,13,10,32,,85,18,18,21,
27/03/1993,17,33,15,18,29,,41,14,17,26,,34,12,13,28,,35,13,9,31,,45,18,19,20,
27/03/1993,18,28,15,19,26,,41,14,18,25,,23,12,20,27,,35,13,8,30,,41,18,12,19,
27/03/1993,19,22,15,15,19,,35,14,18,24,,17,12,20,26,,33,13,8,30,,37,18,11,18,
27/03/1993,20,17,15,7,26,,13,14,18,24,,37,12,21,26,,32,13,7,29,,26,18,10,18,
27/03/1993,21,15,15,9,19,,10,14,25,23,,31,12,23,25,,21,13,10,29,,15,18,12,18,
28/03/1993,7,14,15,16,19,,23,14,20,31,,15,16,20,27,,10,12,19,30,,14,18,18,20,
28/03/1993,8,19,15,19,19,,31,11,30,36,,21,15,22,28,,14,12,22,32,,25,18,21,23,
28/03/1993,9,30,14,31,20,,48,9,48,36,,25,12,42,29,,26,9,32,33,,34,18,29,22,
28/03/1993,10,60,12,29,20,,62,8,30,24,,52,10,33,28,,69,10,39,34,,65,18,33,22,
28/03/1993,11,84,12,22,20,,89,8,20,32,,75,12,26,27,,107,10,24,33,,54,18,30,20,
28/03/1993,12,99,12,15,19,,79,8,17,31,,95,12,16,25,,89,10,12,32,,54,18,21,19,
28/03/1993,13,84,12,11,19,,94,8,17,30,,77,12,20,24,,90,10,9,30,,54,18,18,18,
28/03/1993,14,78,13,8,19,,105,9,17,30,,85,12,18,24,,69,10,8,31,,60,18,15,19,
28/03/1993,15,40,12,21,18,,76,8,19,28,,103,12,16,22,,42,10,7,28,,57,18,12,17,
28/03/1993,16,41,12,22,17,,50,8,18,27,,88,12,16,21,,40,10,10,28,,53,18,13,16,
28/03/1993,17,33,12,17,17,,47,8,16,26,,68,12,17,20,,37,10,7,27,,45,18,12,15,
28/03/1993,18,28,12,15,17,,41,8,20,26,,55,12,17,20,,36,10,16,26,,43,18,17,15,
28/03/1993,19,24,12,11,16,,32,8,16,25,,53,12,18,19,,29,10,9,26,,37,18,15,14,
28/03/1993,20,16,12,7,16,,14,8,20,24,,42,12,20,18,,25,10,11,26,,26,18,12,14,
28/03/1993,21,15,12,8,16,,12,8,23,23,,29,12,23,18,,14,10,23,25,,18,18,17,14,
29/03/1993,7,22,15,17,10,,35,10,24,20,,45,11,22,14,,17,10,21,19,,20,16,20,20,
29/03/1993,8,30,15,20,12,,39,11,39,28,,54,13,33,20,,26,11,30,24,,32,16,23,27,
29/03/1993,9,35,14,36,14,,36,15,47,30,,51,13,70,22,,36,11,29,27,,40,15,25,31,
29/03/1993,10,61,16,39,14,,55,15,23,28,,71,12,35,24,,53,10,29,29,,44,15,27,29,
29/03/1993,11,87,16,16,15,,77,14,19,27,,75,12,24,23,,84,10,24,29,,52,15,23,19,
29/03/1993,12,118,15,15,29,,85,13,18,25,,75,12,17,23,,113,10,22,29,,59,15,19,21,
29/03/1993,13,46,15,15,26,,75,14,17,24,,95,12,29,22,,66,10,19,29,,80,15,17,21,
29/03/1993,14,46,15,16,25,,113,14,21,18,,107,12,24,21,,40,10,11,28,,56,15,16,20,
29/03/1993,15,46,15,15,25,,103,13,21,17,,73,12,20,14,,43,10,11,28,,55,15,13,19,
29/03/1993,16,43,15,15,25,,57,13,17,16,,55,12,24,15,,39,10,19,28,,52,15,15,20,
29/03/1993,17,39,15,17,25,,50,14,20,16,,49,12,21,14,,38,10,10,27,,45,15,12,19,
29/03/1993,18,27,15,18,25,,42,14,21,15,,43,12,21,14,,37,10,19,27,,39,15,17,19,
29/03/1993,19,32,15,15,25,,43,14,23,15,,35,12,23,14,,33,10,12,27,,35,15,11,19,
29/03/1993,20,27,15,16,25,,40,14,21,15,,29,12,24,15,,31,10,13,26,,30,15,12,19,
29/03/1993,21,25,15,7,25,,29,13,21,15,,29,12,23,15,,20,10,23,26,,16,15,21,19,
30/03/1993,7,20,15,19,13,,27,12,19,15,,26,12,27,17,,19,12,16,13,,11,18,17,24,
30/03/1993,8,28,15,24,18,,47,13,29,26,,37,11,30,12,,15,15,23,17,,22,18,19,26,
30/03/1993,9,28,16,57,25,,30,17,52,28,,35,19,44,16,,24,10,38,20,,27,18,23,29,
30/03/1993,10,65,15,50,30,,52,18,25,27,,62,11,29,17,,45,12,31,22,,46,18,20,28,
30/03/1993,11,102,15,27,26,,88,18,26,18,,66,11,22,16,,65,12,21,22,,56,18,15,28,
30/03/1993,12,75,15,18,27,,72,18,15,19,,82,11,18,16,,87,12,14,22,,71,18,10,27,
30/03/1993,13,55,15,15,27,,94,18,15,18,,95,11,21,15,,110,12,14,22,,65,18,10,27,
30/03/1993,14,51,15,17,28,,100,18,18,18,,120,11,10,15,,118,12,17,21,,95,18,14,26,
30/03/1993,15,55,15,16,28,,90,18,17,17,,107,11,12,15,,120,12,17,21,,95,18,13,26,
30/03/1993,16,54,15,18,26,,74,20,18,17,,78,11,8,14,,57,12,11,21,,51,18,13,25,
30/03/1993,17,41,15,16,23,,58,20,16,17,,48,11,11,14,,51,12,10,21,,42,18,11,25,
30/03/1993,18,31,15,18,20,,42,20,19,16,,24,11,11,14,,44,12,9,20,,39,18,12,24,
30/03/1993,19,24,15,19,19,,36,20,19,16,,18,11,19,14,,45,12,10,20,,32,18,10,23,
30/03/1993,20,25,15,20,19,,16,20,21,16,,14,11,12,14,,25,12,13,20,,15,18,15,23,
30/03/1993,21,23,15,12,20,,17,20,23,16,,10,11,13,14,,19,12,19,20,,11,18,19,24,
31/03/1993,7,18,16,19,13,,30,17,24,19,,22,12,16,14,,10,12,19,18,,12,17,17,23,
31/03/1993,8,28,20,21,17,,38,16,31,26,,27,12,19,18,,15,12,26,22,,15,18,19,27,
31/03/1993,9,31,19,23,20,,35,16,60,27,,31,15,51,23,,26,13,50,25,,29,18,25,30,
31/03/1993,10,35,18,38,22,,52,15,33,26,,80,16,77,27,,59,15,80,27,,86,19,62,32,
31/03/1993,11,120,18,46,24,,107,15,23,20,,139,15,50,28,,114,15,83,29,,102,20,66,32,
31/03/1993,12,136,18,26,25,,140,15,19,20,,153,15,32,28,,165,15,45,29,,137,20,37,32,
31/03/1993,13,176,18,23,25,,120,15,18,18,,152,15,20,28,,179,15,24,29,,112,20,24,22,
31/03/1993,14,211,19,18,26,,160,14,24,18,,181,15,16,27,,177,15,27,28,,82,21,11,25,
31/03/1993,15,94,22,20,26,,184,14,22,17,,133,15,13,27,,60,15,20,27,,100,20,13,26,
31/03/1993,16,45,22,19,27,,82,14,20,17,,57,15,18,26,,47,15,12,26,,85,19,11,26,
31/03/1993,17,45,22,19,27,,64,13,19,17,,56,15,12,25,,44,15,11,25,,40,19,14,27,
31/03/1993,18,43,22,16,24,,64,14,24,16,,59,15,18,25,,41,15,16,24,,40,19,11,26,
31/03/1993,19,45,22,12,22,,41,14,27,16,,25,14,20,24,,35,15,18,23,,35,19,9,25,
31/03/1993,20,43,22,21,21,,40,14,33,16,,49,14,18,24,,25,15,23,22,,40,19,9,25,
31/03/1993,21,35,19,20,21,,26,14,30,16,,25,14,18,24,,23,15,25,22,,34,19,9,25,
01/04/1993,7,29,19,14,16,,32,14,29,18,,21,13,15,12,,20,15,20,15,,35,18,11,22,
01/04/1993,8,43,18,16,11,,46,13,33,21,,27,13,21,14,,21,16,30,11,,45,17,13,25,
01/04/1993,9,51,18,45,15,,40,12,48,21,,32,12,32,18,,26,14,45,13,,55,17,21,28,
01/04/1993,10,84,19,80,18,,59,13,51,19,,52,12,42,19,,58,15,58,16,,82,16,27,29,
01/04/1993,11,106,19,50,19,,91,12,35,17,,84,11,44,20,,124,14,62,18,,65,15,20,29,
01/04/1993,12,95,20,18,19,,77,12,19,16,,80,12,27,20,,130,14,32,18,,69,15,13,29,
01/04/1993,13,104,20,13,20,,68,12,14,16,,78,12,15,19,,131,14,21,18,,88,15,10,28,
01/04/1993,14,120,18,13,22,,92,12,13,15,,120,12,12,19,,129,14,22,17,,77,15,9,27,
01/04/1993,15,108,17,16,25,,110,12,24,15,,109,12,10,18,,107,14,13,17,,65,16,13,27,
01/04/1993,16,136,16,20,28,,75,13,21,14,,63,12,10,18,,64,14,10,16,,52,16,10,26,
01/04/1993,17,69,16,15,27,,72,13,20,14,,47,12,13,18,,51,14,11,16,,49,16,7,25,
01/04/1993,18,53,16,9,28,,57,12,20,14,,42,12,11,18,,47,14,11,15,,44,16,7,25,
01/04/1993,19,42,16,17,27,,54,12,30,13,,26,12,16,18,,38,14,17,15,,37,16,15,24,
01/04/1993,20,31,16,10,27,,38,12,25,13,,25,12,22,18,,37,14,14,15,,35,16,7,24,
01/04/1993,21,24,16,18,27,,30,12,34,14,,18,12,21,18,,33,14,22,15,,25,16,9,23,
02/04/1993,7,32,22,16,13,,22,14,20,17,,19,18,21,18,,21,12,29,12,,35,17,10,26,
02/04/1993,8,39,23,18,17,,31,14,32,21,,22,20,24,20,,25,12,35,15,,36,18,11,26,
02/04/1993,9,53,25,42,22,,36,15,55,22,,33,20,43,24,,30,14,56,19,,42,18,20,28,
02/04/1993,10,65,26,61,26,,70,15,60,22,,75,21,55,27,,57,15,73,21,,60,18,21,28,
02/04/1993,11,143,27,88,31,,107,15,32,21,,110,21,39,27,,90,15,36,21,,83,18,12,28,
02/04/1993,12,154,27,36,33,,75,15,16,20,,85,21,23,26,,127,15,30,20,,60,18,32,27,
02/04/1993,13,105,27,19,34,,67,15,15,19,,68,21,13,25,,84,15,16,20,,63,18,26,26,
02/04/1993,14,98,27,14,36,,65,15,15,19,,63,21,11,24,,61,15,11,19,,65,18,16,25,
02/04/1993,15,84,28,12,30,,51,15,16,18,,54,21,10,24,,53,15,12,18,,50,18,15,24,
02/04/1993,16,57,28,7,31,,57,15,16,18,,41,21,10,23,,45,15,10,17,,44,18,8,23,
02/04/1993,17,38,28,10,29,,50,15,25,17,,29,21,16,22,,45,15,8,17,,43,18,6,22,
02/04/1993,18,39,28,16,26,,47,15,23,17,,28,21,17,22,,46,15,18,16,,44,18,15,22,
02/04/1993,19,31,28,18,25,,40,15,27,16,,23,21,18,22,,38,15,12,15,,38,18,19,21,
02/04/1993,20,31,28,12,26,,33,15,28,16,,20,21,16,22,,31,15,18,15,,32,18,17,21,
02/04/1993,21,22,28,16,24,,20,15,29,16,,18,21,15,22,,32,15,15,15,,28,18,17,21,
03/04/1993,7,26,24,15,13,,39,15,24,11,,15,18,19,12,,13,12,27,14,,39,18,11,18,
03/04/1993,8,32,23,18,16,,26,14,28,11,,13,16,20,12,,14,12,28,15,,36,17,12,17,
03/04/1993,9,35,21,33,19,,42,12,23,11,,15,16,17,13,,22,12,29,16,,38,15,14,18,
03/04/1993,10,44,18,27,20,,56,11,20,11,,25,15,15,13,,36,10,25,16,,40,15,11,19,
03/04/1993,11,62,18,15,22,,45,12,17,11,,35,17,12,13,,41,10,11,16,,49,14,10,19,
03/04/1993,12,83,18,10,24,,61,12,15,10,,43,17,9,13,,48,10,11,15,,55,14,9,19,
03/04/1993,13,92,18,11,24,,59,12,14,10,,40,17,8,13,,65,10,16,15,,53,14,8,19,
03/04/1993,14,96,17,8,25,,54,12,13,10,,46,17,9,12,,70,10,11,14,,57,14,7,19,
03/04/1993,15,63,17,8,25,,49,10,15,10,,34,17,9,13,,42,10,7,13,,52,14,5,18,
03/04/1993,16,45,17,12,25,,36,10,16,10,,35,17,9,12,,41,10,6,13,,52,14,5,18,
03/04/1993,17,47,17,14,24,,37,10,16,10,,41,17,9,12,,43,10,7,13,,56,14,6,17,
03/04/1993,18,42,17,15,23,,40,10,16,10,,30,17,12,12,,43,10,7,12,,57,14,5,17,
03/04/1993,19,44,17,7,22,,33,10,19,9,,27,17,13,12,,41,10,9,12,,36,14,5,17,
03/04/1993,20,38,18,10,21,,30,10,20,9,,25,17,13,12,,34,10,15,12,,45,14,8,17,
03/04/1993,21,31,18,13,22,,21,9,27,9,,19,17,20,12,,35,10,14,12,,46,13,10,18,
04/04/1993,7,20,14,15,15,,15,9,28,20,,20,10,15,15,,19,8,20,9,,30,12,10,32,
04/04/1993,8,22,13,15,15,,19,9,25,23,,18,12,19,16,,23,8,16,9,,39,12,11,32,
04/04/1993,9,28,12,15,16,,39,9,39,23,,30,10,23,17,,35,9,22,10,,43,12,14,32,
04/04/1993,10,59,14,16,15,,43,9,25,22,,61,10,28,17,,62,8,37,10,,75,13,18,32,
04/04/1993,11,74,13,10,15,,57,9,22,22,,72,10,22,17,,103,8,39,11,,82,13,12,32,
04/04/1993,12,101,13,10,15,,64,9,17,21,,74,11,13,16,,118,8,29,11,,90,13,9,31,
04/04/1993,13,107,13,9,15,,60,9,10,21,,95,12,10,16,,125,8,19,11,,88,13,15,29,
04/04/1993,14,117,13,8,15,,69,9,16,20,,121,12,9,15,,135,8,17,11,,119,13,13,28,
04/04/1993,15,104,13,9,14,,69,9,17,19,,120,13,10,15,,131,8,19,11,,136,13,8,27,
04/04/1993,16,74,13,7,14,,86,9,13,18,,100,15,15,14,,117,8,17,11,,127,13,12,27,
04/04/1993,17,65,13,8,14,,62,9,11,17,,90,13,9,14,,86,8,18,11,,84,13,13,26,
04/04/1993,18,65,13,10,14,,58,9,9,17,,65,12,9,14,,55,8,10,11,,59,13,10,26,
04/04/1993,19,40,13,10,15,,47,9,14,17,,38,14,12,14,,35,8,12,10,,38,13,9,25,
04/04/1993,20,28,13,9,15,,39,9,16,17,,35,13,9,14,,25,8,18,10,,27,13,5,25,
04/04/1993,21,19,13,17,17,,27,9,17,16,,22,12,14,14,,16,8,29,11,,16,13,10,25,
05/04/1993,7,28,11,12,11,,23,11,21,14,,20,12,15,10,,19,22,19,8,,23,13,11,28,
05/04/1993,8,29,13,13,11,,35,10,24,14,,23,13,17,10,,21,23,25,11,,29,13,12,26,
05/04/1993,9,45,17,28,13,,41,13,26,15,,24,12,30,12,,23,22,32,11,,43,13,16,27,
05/04/1993,10,55,10,37,16,,67,13,31,15,,58,12,43,15,,39,22,35,12,,58,14,13,28,
05/04/1993,11,109,10,46,19,,94,15,30,16,,90,12,28,16,,73,27,31,12,,107,14,14,28,
05/04/1993,12,111,10,24,19,,87,17,18,14,,87,12,18,16,,90,26,21,19,,112,14,10,27,
05/04/1993,13,114,10,15,19,,53,17,11,13,,79,12,11,15,,89,26,19,22,,77,14,10,27,
05/04/1993,14,121,10,13,20,,75,17,12,13,,77,14,12,15,,83,28,15,20,,66,14,11,26,
05/04/1993,15,116,10,12,21,,69,18,13,13,,74,12,10,15,,67,28,14,20,,67,14,11,25,
05/04/1993,16,107,10,13,21,,61,18,14,13,,64,12,14,15,,57,28,15,19,,69,14,15,24,
05/04/1993,17,98,11,18,21,,51,13,18,13,,56,12,14,15,,54,14,18,20,,65,14,17,24,
05/04/1993,18,68,11,15,21,,52,11,22,12,,46,12,11,14,,47,15,16,21,,67,14,17,23,
05/04/1993,19,45,11,13,21,,45,11,25,12,,29,12,16,15,,45,16,18,21,,57,14,19,23,
05/04/1993,20,35,9,18,22,,31,11,28,11,,25,12,18,15,,26,17,18,22,,35,14,21,23,
05/04/1993,21,31,9,16,23,,27,15,30,11,,19,12,20,15,,28,17,17,22,,30,13,19,22,
06/04/1993,7,17,10,16,13,,23,13,26,23,,14,11,20,22,,19,18,21,17,,29,13,10,16,
06/04/1993,8,23,11,20,16,,39,13,34,27,,26,11,25,22,,24,18,23,18,,38,14,12,17,
06/04/1993,9,54,13,41,19,,45,13,44,27,,38,10,38,23,,24,19,28,21,,54,14,25,20,
06/04/1993,10,78,13,51,22,,64,13,24,25,,60,10,29,23,,54,19,24,22,,66,13,21,20,
06/04/1993,11,107,13,42,23,,80,13,19,18,,55,15,20,23,,67,19,17,22,,52,13,18,20,
06/04/1993,12,105,13,17,24,,75,13,13,18,,58,8,12,22,,73,19,11,21,,50,13,7,20,
06/04/1993,13,95,13,11,24,,74,13,13,18,,75,14,15,21,,87,26,13,24,,55,13,10,20,
06/04/1993,14,91,13,11,24,,86,14,13,18,,86,15,11,20,,91,38,12,26,,49,13,11,20,
06/04/1993,15,53,13,13,24,,76,14,15,17,,82,18,10,19,,72,37,13,26,,55,13,12,19,
06/04/1993,16,53,13,14,24,,66,14,16,17,,48,18,12,18,,52,37,20,25,,48,13,16,19,
06/04/1993,17,46,13,15,24,,54,13,17,17,,35,18,11,18,,44,38,15,26,,41,13,15,19,
06/04/1993,18,41,13,14,23,,47,14,19,17,,33,28,20,18,,45,39,16,26,,44,14,17,18,
06/04/1993,19,35,13,15,22,,40,16,20,17,,25,33,15,18,,45,40,17,26,,42,14,11,18,
06/04/1993,20,30,13,18,22,,37,18,20,17,,17,37,16,19,,38,42,18,26,,24,14,20,18,
06/04/1993,21,28,13,19,22,,27,17,24,16,,14,39,18,19,,28,41,11,26,,24,14,16,18,
07/04/1993,7,20,15,18,13,,39,17,24,16,,28,51,18,21,,22,38,19,14,,38,14,10,18,
07/04/1993,8,25,13,21,17,,37,17,26,15,,30,52,21,18,,25,38,22,17,,33,14,11,18,
07/04/1993,9,31,11,34,21,,41,16,26,15,,30,52,20,19,,35,38,20,18,,40,13,10,19,
07/04/1993,10,49,12,37,19,,53,16,22,11,,44,52,31,19,,45,38,22,19,,38,12,13,18,
07/04/1993,11,75,12,15,19,,41,16,13,10,,45,52,14,19,,57,38,18,19,,40,12,14,19,
07/04/1993,12,75,12,10,20,,39,16,13,10,,97,52,10,18,,79,39,13,19,,51,12,24,19,
07/04/1993,13,43,12,10,20,,49,16,12,10,,60,52,10,18,,47,31,11,19,,54,12,15,18,
07/04/1993,14,46,12,10,20,,83,16,14,9,,53,52,12,17,,43,12,10,19,,55,12,13,18,
07/04/1993,15,46,12,13,20,,45,16,14,9,,43,52,10,20,,50,12,15,19,,55,12,14,18,
07/04/1993,16,42,12,14,20,,39,16,15,9,,34,51,10,19,,47,12,16,19,,41,12,15,18,
07/04/1993,17,43,12,14,19,,40,16,16,9,,31,55,10,19,,47,12,14,18,,44,12,14,17,
07/04/1993,18,42,12,13,18,,41,16,16,9,,29,65,11,18,,45,12,13,18,,47,12,14,17,
07/04/1993,19,35,12,15,18,,38,16,20,13,,27,60,14,18,,26,12,15,18,,21,12,16,17,
07/04/1993,20,32,12,17,18,,28,17,20,16,,24,55,25,18,,18,12,16,18,,20,13,18,17,
07/04/1993,21,33,12,17,19,,25,18,21,19,,26,50,30,18,,17,12,13,19,,22,13,15,17,
08/04/1993,7,14,12,15,12,,31,17,25,14,,37,19,29,14,,32,8,12,14,,19,14,14,18,
08/04/1993,8,17,12,19,13,,46,17,40,17,,35,17,36,16,,28,8,17,15,,25,14,18,19,
08/04/1993,9,40,12,36,15,,60,18,58,18,,50,17,49,17,,39,8,18,15,,55,14,21,20,
08/04/1993,10,51,11,30,16,,71,18,26,18,,53,18,38,17,,65,10,13,16,,52,14,26,21,
08/04/1993,11,76,11,17,15,,73,18,12,17,,87,11,24,17,,104,10,20,16,,68,15,23,21,
08/04/1993,12,111,11,11,16,,78,18,12,19,,104,18,27,17,,139,13,21,16,,76,15,22,24,
08/04/1993,13,116,11,10,16,,95,18,14,19,,129,16,29,17,,161,13,14,16,,184,14,19,24,
08/04/1993,14,116,11,10,16,,101,18,14,18,,148,17,23,17,,164,14,13,16,,101,13,18,23,
08/04/1993,15,117,11,18,16,,124,18,14,19,,136,15,24,16,,142,12,11,16,,86,15,17,24,
08/04/1993,16,60,11,16,16,,115,17,17,19,,85,16,20,16,,90,15,18,16,,75,17,20,24,
08/04/1993,17,84,11,15,16,,65,17,15,18,,65,16,22,16,,63,15,17,16,,73,17,18,23,
08/04/1993,18,69,11,15,16,,56,17,14,17,,48,20,24,15,,47,18,19,15,,50,16,16,22,
08/04/1993,19,53,11,17,16,,46,17,18,17,,45,12,24,15,,37,8,16,15,,48,15,18,22,
08/04/1993,20,48,11,19,18,,41,16,18,18,,33,12,28,15,,25,8,16,15,,44,16,19,21,
08/04/1993,21,45,11,19,18,,43,15,19,17,,25,12,27,15,,25,8,17,15,,40,17,19,21,
09/04/1993,7,35,12,11,12,,28,15,27,18,,29,13,29,12,,27,8,8,14,,30,16,12,13,
09/04/1993,8,42,14,8,11,,39,15,34,18,,35,15,28,12,,25,9,11,13,,39,18,14,13,
09/04/1993,9,48,18,19,10,,38,16,37,19,,48,20,28,12,,35,14,17,12,,40,18,19,14,
09/04/1993,10,50,20,18,10,,61,18,30,20,,61,24,31,11,,46,15,14,12,,46,19,20,14,
09/04/1993,11,66,21,21,10,,82,18,23,19,,98,27,29,11,,55,19,14,12,,71,20,23,14,
09/04/1993,12,79,20,20,10,,74,18,12,20,,144,29,35,11,,100,20,13,12,,114,41,15,15,
09/04/1993,13,89,19,17,11,,64,19,10,21,,134,31,23,11,,122,21,12,12,,113,35,16,15,
09/04/1993,14,102,18,15,11,,75,19,10,19,,128,28,19,11,,134,21,10,11,,107,33,11,15,
09/04/1993,15,118,18,15,11,,99,19,10,20,,117,28,23,11,,123,20,10,11,,87,32,9,15,
09/04/1993,16,114,17,10,11,,113,19,12,21,,118,28,19,11,,100,18,8,11,,56,30,11,15,
09/04/1993,17,107,17,15,12,,101,19,20,21,,75,28,16,11,,115,18,13,11,,73,27,13,15,
09/04/1993,18,88,17,18,12,,96,18,18,20,,81,28,21,10,,68,18,16,11,,74,27,17,14,
09/04/1993,19,61,17,10,13,,49,19,22,18,,38,28,24,10,,35,18,12,14,,48,27,7,14,
09/04/1993,20,40,17,11,13,,41,19,21,19,,35,28,26,10,,30,18,14,14,,19,27,11,15,
09/04/1993,21,38,17,11,12,,41,19,37,18,,37,28,30,11,,25,18,18,14,,19,27,11,15,
10/04/1993,7,25,17,13,13,,25,18,27,14,,36,32,28,10,,29,20,19,14,,27,28,14,15,
10/04/1993,8,31,17,12,10,,35,18,39,14,,41,27,29,11,,29,20,18,14,,33,25,18,15,
10/04/1993,9,49,15,26,11,,48,19,44,16,,61,22,41,12,,35,20,14,15,,36,23,21,15,
10/04/1993,10,68,13,29,13,,61,18,29,15,,65,17,47,13,,61,21,13,15,,66,21,28,16,
10/04/1993,11,100,12,23,14,,71,17,20,15,,113,15,37,14,,71,18,12,15,,92,18,20,17,
10/04/1993,12,95,11,16,15,,68,16,17,18,,95,12,29,13,,98,16,18,15,,90,15,11,17,
10/04/1993,13,99,10,10,15,,99,16,12,18,,94,11,20,13,,107,15,9,15,,96,14,12,17,
10/04/1993,14,90,10,11,15,,88,16,11,18,,100,12,19,13,,114,12,9,15,,94,13,9,17,
10/04/1993,15,107,10,12,15,,120,16,16,19,,111,12,23,13,,116,10,12,14,,110,13,16,16,
10/04/1993,16,101,11,10,15,,78,20,11,18,,118,12,26,13,,119,11,19,14,,120,13,17,16,
10/04/1993,17,99,12,10,15,,87,22,11,18,,128,12,22,12,,121,12,10,15,,120,13,12,16,
10/04/1993,18,83,12,13,14,,84,21,12,19,,94,12,25,12,,85,13,17,15,,94,13,19,16,
10/04/1993,19,47,10,7,14,,44,22,17,20,,41,12,27,12,,45,14,6,15,,55,13,10,16,
10/04/1993,20,45,10,9,14,,58,22,17,19,,40,12,30,12,,33,14,10,15,,45,13,19,16,
10/04/1993,21,44,10,12,15,,42,20,21,19,,37,12,29,12,,38,15,13,15,,46,13,19,16,
11/04/1993,7,28,18,8,12,,31,26,12,17,,30,12,10,13,,29,18,19,18,,32,13,14,21,
11/04/1993,8,30,19,16,13,,34,31,18,19,,36,12,20,14,,28,17,13,18,,31,14,19,20,
11/04/1993,9,32,18,30,14,,43,31,42,19,,46,12,44,15,,39,18,18,18,,40,14,19,20,
11/04/1993,10,67,18,22,14,,67,31,30,18,,55,11,41,15,,50,17,19,19,,60,14,14,19,
11/04/1993,11,92,18,24,16,,97,31,21,17,,96,11,29,15,,75,16,10,18,,88,14,10,19,
11/04/1993,12,98,18,11,17,,83,30,12,17,,109,10,20,15,,81,18,7,18,,78,14,8,19,
11/04/1993,13,106,18,8,17,,92,30,16,16,,107,10,16,14,,101,17,7,17,,80,14,7,19,
11/04/1993,14,123,18,8,17,,116,30,12,16,,102,10,17,14,,85,16,10,17,,72,14,11,18,
11/04/1993,15,112,18,8,18,,117,30,14,15,,85,10,18,14,,75,17,6,17,,70,14,11,18,
11/04/1993,16,72,18,8,19,,82,28,15,15,,71,10,19,13,,70,18,6,16,,81,14,9,18,
