INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1994/01/01 al 1994/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
09/03/1994,17,53,14,14,15,,25,18,15,29,,35,25,21,39,,42,12,11,28,,40,12,11,32,
09/03/1994,18,43,14,11,13,,21,18,14,27,,25,24,17,36,,35,12,10,25,,37,12,10,25,
09/03/1994,19,40,14,13,13,,20,18,18,26,,21,24,32,35,,33,12,11,23,,28,12,10,22,
09/03/1994,20,35,14,15,13,,13,18,16,24,,22,24,42,35,,21,12,12,21,,23,12,13,21,
09/03/1994,21,25,14,18,12,,10,18,18,25,,19,25,30,34,,25,12,24,21,,10,12,18,24,
10/03/1994,7,24,19,14,13,,23,28,16,30,,14,32,17,24,,16,12,15,22,,15,15,11,26,
10/03/1994,8,24,20,20,16,,32,29,18,31,,21,32,28,23,,23,13,19,27,,21,17,14,27,
10/03/1994,9,31,20,20,17,,37,30,22,31,,26,33,37,24,,27,14,30,32,,24,19,17,30,
10/03/1994,10,36,23,26,16,,41,33,26,30,,25,33,40,26,,35,16,35,37,,22,23,17,32,
10/03/1994,11,45,26,24,15,,45,37,31,29,,50,35,47,29,,84,17,52,41,,39,26,21,34,
10/03/1994,12,82,29,28,16,,109,39,36,30,,106,36,62,32,,147,18,71,45,,81,28,23,36,
10/03/1994,13,138,31,41,16,,168,40,30,30,,141,36,62,35,,188,19,51,49,,117,29,22,37,
10/03/1994,14,176,33,48,16,,143,41,23,29,,160,37,45,37,,192,20,39,51,,112,30,24,38,
10/03/1994,15,169,34,50,16,,95,41,28,27,,131,37,38,38,,152,20,32,52,,95,30,17,37,
10/03/1994,16,137,35,37,15,,85,41,30,23,,117,37,40,37,,124,20,20,48,,89,31,13,37,
10/03/1994,17,96,35,30,14,,48,41,35,21,,105,37,39,36,,78,20,14,44,,64,31,10,32,
10/03/1994,18,53,35,21,14,,19,41,32,20,,44,38,38,35,,38,19,17,39,,50,31,12,28,
10/03/1994,19,32,35,26,14,,13,40,27,19,,27,38,23,34,,32,19,40,36,,29,31,18,29,
10/03/1994,20,22,35,29,13,,12,40,22,17,,15,37,30,33,,12,19,40,35,,12,32,22,32,
10/03/1994,21,17,35,24,12,,14,40,19,17,,15,37,37,32,,11,19,31,32,,15,32,18,35,
11/03/1994,7,21,41,20,15,,23,45,17,16,,16,49,32,22,,17,27,19,27,,11,35,13,23,
11/03/1994,8,33,42,27,22,,33,46,20,22,,18,50,39,24,,25,27,24,32,,17,35,16,25,
11/03/1994,9,65,44,54,30,,59,47,41,26,,21,53,59,29,,22,27,39,37,,21,34,26,28,
11/03/1994,10,62,44,107,33,,61,47,62,27,,49,55,85,33,,39,28,73,43,,33,32,40,32,
11/03/1994,11,121,43,106,34,,73,47,33,28,,78,55,75,37,,90,27,63,48,,86,30,35,35,
11/03/1994,12,141,41,55,32,,102,45,26,27,,116,54,52,39,,108,27,21,49,,89,28,17,36,
11/03/1994,13,151,40,40,30,,100,44,11,26,,129,53,37,39,,151,26,19,50,,92,27,18,37,
11/03/1994,14,182,39,42,29,,81,43,10,26,,105,52,32,39,,173,25,27,52,,107,26,18,38,
11/03/1994,15,200,38,49,29,,67,42,16,24,,120,52,34,39,,178,25,35,52,,125,25,16,38,
11/03/1994,16,216,37,27,26,,80,42,17,20,,165,52,53,37,,191,25,23,47,,108,25,19,36,
11/03/1994,17,175,37,30,22,,86,42,21,17,,167,52,34,34,,179,25,27,44,,111,25,25,33,
11/03/1994,18,93,38,33,17,,55,42,31,16,,81,52,41,32,,112,26,25,39,,54,25,21,30,
11/03/1994,19,50,38,31,14,,21,42,16,15,,44,51,51,31,,38,26,31,36,,53,25,14,28,
11/03/1994,20,32,39,42,14,,11,42,17,15,,30,52,50,32,,33,26,32,36,,38,25,20,29,
11/03/1994,21,28,39,37,15,,15,43,17,16,,24,52,40,34,,25,26,25,36,,23,24,20,31,
12/03/1994,7,19,30,24,34,,18,28,22,26,,16,33,35,30,,20,17,20,25,,19,24,16,31,
12/03/1994,8,22,28,26,36,,23,26,25,29,,19,32,44,34,,25,17,20,26,,23,23,19,36,
12/03/1994,9,27,26,38,31,,25,24,35,31,,22,28,48,36,,28,15,37,29,,25,22,39,40,
12/03/1994,10,51,24,65,32,,58,21,46,32,,44,26,99,40,,55,13,50,33,,49,20,62,41,
12/03/1994,11,100,22,53,32,,108,19,37,32,,120,24,89,42,,91,12,31,35,,112,19,44,42,
12/03/1994,12,155,21,50,30,,106,18,27,32,,137,23,63,42,,108,13,14,35,,122,18,22,42,
12/03/1994,13,160,20,37,31,,87,18,19,30,,141,23,34,42,,139,13,16,36,,134,18,18,42,
12/03/1994,14,148,20,25,23,,75,18,11,28,,133,23,25,41,,139,13,17,38,,136,17,21,43,
12/03/1994,15,120,20,23,22,,60,18,12,24,,100,23,30,41,,127,13,16,38,,122,17,17,44,
12/03/1994,16,107,20,17,20,,75,18,18,19,,83,23,28,38,,116,12,19,39,,95,18,22,40,
12/03/1994,17,87,20,19,18,,49,18,14,16,,57,23,36,35,,67,13,16,36,,66,18,17,37,
12/03/1994,18,65,20,21,16,,44,18,19,14,,55,23,41,33,,65,13,12,32,,51,19,18,33,
12/03/1994,19,58,19,29,14,,32,17,25,14,,49,23,47,32,,65,13,17,31,,45,19,21,32,
12/03/1994,20,55,18,31,14,,28,17,22,15,,22,23,49,32,,55,13,32,32,,27,19,24,34,
12/03/1994,21,43,18,26,14,,19,18,24,16,,21,23,42,32,,43,14,35,31,,20,19,24,38,
13/03/1994,7,19,16,23,22,,11,18,21,20,,14,22,35,26,,13,14,22,26,,10,19,12,24,
13/03/1994,8,20,16,28,20,,12,18,22,22,,15,22,38,27,,11,13,23,27,,10,18,12,24,
13/03/1994,9,35,16,35,21,,28,18,33,23,,25,22,45,29,,23,13,30,28,,18,18,20,25,
13/03/1994,10,72,15,56,19,,85,18,28,22,,80,22,59,30,,47,13,26,29,,62,18,24,26,
13/03/1994,11,106,15,42,17,,115,18,26,22,,107,22,61,30,,72,13,14,30,,95,18,18,27,
13/03/1994,12,113,15,25,17,,75,18,13,21,,106,22,25,29,,79,13,9,31,,97,18,13,28,
13/03/1994,13,142,15,18,17,,65,18,10,21,,108,22,20,28,,115,13,11,31,,95,18,13,28,
13/03/1994,14,149,15,17,16,,56,18,11,19,,116,22,17,27,,119,13,10,31,,95,19,9,28,
13/03/1994,15,130,15,14,17,,59,18,8,18,,110,22,30,26,,115,13,10,31,,101,19,7,28,
13/03/1994,16,111,15,17,16,,45,18,10,14,,94,22,32,26,,95,14,10,31,,67,19,10,27,
13/03/1994,17,90,15,18,16,,36,18,14,13,,73,22,33,25,,58,15,6,29,,54,19,13,26,
13/03/1994,18,88,15,19,15,,35,18,22,12,,62,22,33,25,,84,16,11,29,,47,19,11,25,
13/03/1994,19,65,15,18,14,,18,18,23,13,,36,22,44,24,,61,16,25,28,,52,19,14,25,
13/03/1994,20,55,15,15,14,,25,18,18,13,,30,22,29,24,,33,16,24,28,,25,18,13,25,
13/03/1994,21,42,16,19,14,,24,18,20,13,,33,22,28,24,,41,16,19,28,,24,19,7,25,
14/03/1994,7,18,16,20,17,,17,16,18,18,,15,22,24,21,,15,16,18,21,,13,18,14,29,
14/03/1994,8,25,16,30,19,,19,16,21,20,,17,22,29,23,,21,16,26,25,,14,18,13,36,
14/03/1994,9,25,17,31,22,,24,16,35,23,,19,22,38,26,,25,16,38,29,,16,18,21,38,
14/03/1994,10,42,17,43,21,,39,16,39,23,,40,22,44,29,,51,16,51,33,,31,18,20,40,
14/03/1994,11,80,17,54,21,,57,17,31,24,,78,22,38,32,,115,15,58,38,,58,18,17,41,
14/03/1994,12,144,17,51,20,,105,17,17,23,,88,22,29,33,,129,15,29,40,,83,18,11,41,
14/03/1994,13,144,17,27,19,,107,17,11,23,,103,22,28,34,,97,16,17,41,,77,17,13,41,
14/03/1994,14,123,17,17,19,,100,17,11,23,,84,22,35,35,,122,15,12,41,,59,18,10,40,
14/03/1994,15,81,17,15,19,,63,17,11,21,,56,23,37,35,,60,16,16,41,,43,18,14,36,
14/03/1994,16,48,17,18,18,,29,17,12,17,,49,23,31,34,,46,15,11,37,,47,17,10,31,
14/03/1994,17,40,17,16,16,,25,17,15,14,,51,23,29,32,,39,15,10,34,,42,16,9,26,
14/03/1994,18,41,17,14,15,,24,17,12,13,,46,23,28,30,,33,14,11,30,,37,16,15,23,
14/03/1994,19,35,17,14,14,,19,17,13,12,,37,22,33,28,,28,13,10,26,,32,16,13,21,
14/03/1994,20,35,16,17,14,,15,17,16,12,,30,23,32,30,,25,12,11,24,,34,15,9,20,
14/03/1994,21,31,15,18,13,,11,17,17,13,,23,23,32,30,,25,12,10,24,,27,15,10,18,
15/03/1994,7,22,15,20,21,,18,17,13,14,,14,22,28,17,,20,12,16,21,,11,15,12,16,
15/03/1994,8,25,15,26,25,,23,17,20,15,,15,22,35,22,,21,11,26,27,,14,15,17,19,
15/03/1994,9,32,14,31,26,,27,17,20,17,,27,22,28,23,,25,11,44,33,,39,15,17,23,
15/03/1994,10,50,14,32,25,,61,16,23,17,,40,22,30,25,,40,11,23,35,,37,15,16,25,
15/03/1994,11,69,13,34,23,,60,16,12,16,,47,22,21,26,,59,11,20,36,,36,15,10,25,
15/03/1994,12,95,12,20,21,,56,16,10,16,,53,22,27,27,,91,11,24,37,,49,15,9,26,
15/03/1994,13,92,12,16,20,,54,16,10,15,,55,22,24,29,,100,11,17,38,,52,15,8,26,
15/03/1994,14,52,12,10,20,,43,16,14,15,,48,22,22,29,,85,11,15,39,,60,15,16,26,
15/03/1994,15,44,12,14,19,,31,16,10,15,,45,22,22,28,,36,10,17,37,,36,15,19,26,
15/03/1994,16,42,12,9,16,,20,16,10,14,,46,22,25,24,,35,11,14,31,,51,15,13,24,
15/03/1994,17,39,12,9,14,,27,16,12,13,,27,21,21,23,,36,11,10,25,,34,15,11,20,
15/03/1994,18,35,12,11,13,,29,16,10,12,,26,21,25,23,,29,12,11,23,,33,15,9,19,
15/03/1994,19,31,12,14,13,,20,16,11,12,,20,21,30,24,,24,12,16,22,,28,15,11,19,
15/03/1994,20,26,12,17,13,,15,16,15,12,,18,20,31,25,,19,12,19,21,,19,15,13,19,
15/03/1994,21,26,11,14,13,,10,16,17,12,,12,21,37,27,,17,12,12,21,,15,15,15,20,
16/03/1994,7,20,11,20,15,,19,16,17,26,,16,23,26,20,,20,12,16,21,,16,15,13,24,
16/03/1994,8,23,11,21,21,,30,16,23,38,,19,22,31,23,,24,12,24,23,,19,15,14,30,
16/03/1994,9,33,11,21,20,,35,16,32,37,,25,22,38,25,,24,13,22,25,,21,15,34,35,
16/03/1994,10,42,11,20,18,,59,16,29,35,,42,22,37,26,,47,12,28,26,,45,15,33,39,
16/03/1994,11,48,11,15,16,,68,16,17,34,,70,22,34,26,,88,12,30,28,,68,15,20,40,
16/03/1994,12,102,11,29,16,,116,16,20,33,,115,22,37,27,,128,13,24,30,,85,15,15,42,
16/03/1994,13,71,11,17,16,,129,16,18,32,,129,22,37,28,,142,13,19,31,,84,15,14,43,
16/03/1994,14,78,11,18,15,,120,15,15,32,,139,21,45,29,,138,12,15,33,,72,14,13,43,
16/03/1994,15,68,11,12,15,,73,15,16,28,,118,21,32,30,,91,12,10,33,,56,14,17,39,
16/03/1994,16,59,11,8,13,,65,15,12,20,,68,21,36,29,,47,12,9,30,,37,14,10,32,
16/03/1994,17,53,11,9,13,,44,15,13,17,,48,22,27,27,,35,12,12,27,,35,14,10,26,
16/03/1994,18,43,11,9,12,,28,15,14,16,,35,21,30,27,,33,12,10,24,,48,14,10,22,
16/03/1994,19,39,11,12,13,,29,15,20,16,,27,21,34,28,,28,12,12,21,,26,14,10,20,
16/03/1994,20,30,11,19,12,,22,15,20,16,,20,22,37,29,,25,12,20,19,,15,13,13,20,
16/03/1994,21,23,11,17,12,,13,15,19,17,,16,21,38,30,,19,12,16,17,,15,13,10,19,
17/03/1994,7,15,17,20,16,,25,17,15,20,,14,22,22,20,,14,12,17,15,,12,14,13,24,
17/03/1994,8,27,17,25,25,,32,18,16,23,,17,23,26,22,,15,12,20,17,,15,14,15,26,
17/03/1994,9,28,20,32,29,,36,19,25,22,,20,24,33,25,,23,12,30,21,,19,14,21,29,
17/03/1994,10,42,23,46,28,,45,20,28,22,,26,25,48,28,,43,13,40,25,,31,16,30,32,
17/03/1994,11,107,25,62,26,,71,22,21,21,,66,26,61,30,,95,13,37,28,,65,16,36,35,
17/03/1994,12,130,26,41,24,,85,22,24,21,,84,26,45,30,,132,13,33,30,,83,16,22,36,
17/03/1994,13,164,26,27,23,,96,22,17,20,,95,27,21,30,,139,13,22,32,,91,16,17,37,
17/03/1994,14,211,26,30,22,,121,22,21,20,,144,27,29,31,,155,13,20,34,,118,16,17,38,
17/03/1994,15,234,27,30,22,,142,22,23,20,,180,27,23,31,,171,13,24,35,,135,17,21,38,
17/03/1994,16,229,27,30,20,,138,22,26,17,,178,27,32,31,,169,13,18,33,,147,17,19,35,
17/03/1994,17,200,27,28,18,,96,22,29,16,,187,27,27,29,,165,13,17,30,,162,17,16,32,
17/03/1994,18,177,27,28,16,,58,22,33,16,,178,27,40,27,,145,13,21,28,,163,17,18,29,
17/03/1994,19,92,27,30,15,,27,22,28,17,,80,27,42,27,,102,13,15,26,,33,17,11,27,
17/03/1994,20,34,27,28,15,,18,22,17,17,,23,27,47,28,,35,13,23,26,,23,17,18,26,
17/03/1994,21,31,27,32,15,,11,22,16,18,,18,27,42,29,,28,12,22,25,,21,17,19,27,
18/03/1994,7,20,24,30,17,,24,21,18,24,,15,28,31,22,,21,13,17,13,,15,18,15,21,
18/03/1994,8,30,24,35,30,,27,20,20,31,,17,27,38,28,,25,13,31,16,,22,18,22,25,
18/03/1994,9,36,22,69,38,,29,19,38,34,,21,27,70,35,,32,13,42,23,,25,18,34,30,
18/03/1994,10,91,19,92,39,,90,18,39,34,,44,26,94,37,,47,12,52,29,,64,17,35,33,
18/03/1994,11,106,17,39,35,,94,17,19,32,,85,25,35,37,,81,12,24,31,,69,17,19,34,
18/03/1994,12,130,17,39,32,,98,17,15,31,,102,25,35,37,,120,12,23,32,,99,17,18,36,
18/03/1994,13,129,16,31,29,,112,17,15,30,,160,25,34,37,,169,12,23,34,,129,17,17,38,
18/03/1994,14,124,16,37,27,,71,16,16,28,,176,25,28,37,,203,12,20,35,,172,17,27,40,
18/03/1994,15,107,16,29,26,,51,16,17,25,,149,24,24,36,,166,12,20,37,,159,16,25,41,
18/03/1994,16,96,16,15,22,,45,16,21,18,,131,24,23,33,,146,12,25,35,,151,16,25,39,
18/03/1994,17,88,15,18,17,,51,16,18,15,,115,24,28,27,,137,12,27,31,,128,16,24,35,
18/03/1994,18,79,15,22,13,,45,16,28,14,,92,25,32,24,,106,12,24,29,,74,16,26,35,
18/03/1994,19,56,15,36,12,,50,16,35,14,,65,25,35,23,,92,11,27,29,,62,16,18,34,
18/03/1994,20,32,16,46,13,,42,16,19,15,,37,25,48,25,,51,11,32,29,,46,16,16,33,
18/03/1994,21,25,16,43,14,,28,16,19,16,,19,25,52,27,,21,11,40,29,,32,16,23,32,
19/03/1994,7,13,15,22,11,,28,15,20,27,,15,24,35,30,,9,11,17,18,,11,16,16,27,
19/03/1994,8,25,15,27,20,,29,15,28,32,,16,23,33,32,,10,11,20,19,,14,16,20,28,
19/03/1994,9,35,15,63,22,,35,15,42,31,,24,23,70,35,,26,10,30,22,,21,15,34,32,
19/03/1994,10,94,14,71,24,,66,15,48,32,,69,23,89,37,,54,10,38,23,,60,14,27,35,
19/03/1994,11,137,15,61,25,,82,14,33,31,,129,24,87,39,,110,10,20,24,,118,15,20,35,
19/03/1994,12,144,14,41,24,,133,14,28,30,,133,24,45,38,,96,11,15,25,,132,15,23,36,
19/03/1994,13,129,15,30,23,,98,14,24,29,,141,24,25,37,,151,12,21,26,,123,15,22,37,
19/03/1994,14,110,15,41,22,,93,14,15,27,,177,24,33,35,,200,12,24,28,,132,15,17,38,
19/03/1994,15,110,15,38,22,,70,14,10,25,,161,24,42,34,,198,12,26,28,,128,15,20,40,
19/03/1994,16,107,14,16,19,,88,14,16,20,,116,24,21,32,,188,13,22,27,,100,15,17,39,
19/03/1994,17,99,14,15,16,,76,14,10,18,,111,24,40,29,,134,13,20,25,,104,15,15,36,
19/03/1994,18,83,15,26,14,,45,13,20,16,,95,24,55,27,,114,15,23,23,,85,15,16,34,
19/03/1994,19,80,15,26,12,,39,13,14,15,,65,25,57,26,,90,15,31,23,,65,16,24,33,
19/03/1994,20,57,15,33,13,,34,13,18,15,,39,25,50,27,,63,16,24,23,,53,17,20,32,
19/03/1994,21,28,15,31,13,,30,13,19,15,,29,26,50,28,,39,17,26,23,,32,18,23,31,
20/03/1994,7,20,15,24,16,,27,13,21,23,,15,25,31,27,,14,17,19,21,,12,17,14,27,
20/03/1994,8,21,15,25,17,,32,13,25,27,,24,25,39,27,,21,17,22,21,,17,17,16,28,
20/03/1994,9,42,14,38,19,,37,12,27,28,,25,25,72,28,,28,18,20,21,,38,18,23,26,
20/03/1994,10,94,14,48,20,,87,12,20,27,,80,25,82,28,,51,18,21,21,,73,18,20,27,
20/03/1994,11,130,14,44,20,,103,12,18,26,,110,25,52,28,,77,18,11,20,,108,18,20,28,
20/03/1994,12,114,14,27,19,,118,12,18,25,,129,25,40,27,,124,18,18,21,,120,18,20,28,
20/03/1994,13,87,14,13,19,,79,13,11,23,,124,25,34,26,,133,19,16,21,,123,18,14,29,
20/03/1994,14,83,14,10,18,,62,13,10,22,,134,25,23,25,,141,20,14,21,,95,18,12,28,
20/03/1994,15,89,14,11,17,,65,13,15,19,,131,25,30,23,,138,19,14,19,,94,18,11,27,
20/03/1994,16,95,14,9,16,,47,15,20,16,,123,25,22,21,,110,19,10,17,,97,18,11,26,
20/03/1994,17,99,14,12,14,,45,15,22,14,,102,25,29,19,,96,19,10,16,,79,18,13,25,
20/03/1994,18,77,14,13,12,,45,15,23,14,,82,25,52,19,,60,19,11,15,,74,18,22,24,
20/03/1994,19,59,14,14,12,,45,16,25,14,,36,24,39,18,,53,19,21,15,,44,18,15,24,
20/03/1994,20,39,13,18,12,,42,16,23,14,,32,24,29,18,,35,19,21,15,,25,18,21,24,
20/03/1994,21,38,13,20,12,,38,16,22,14,,25,24,40,18,,31,19,36,16,,20,18,20,26,
21/03/1994,7,18,12,25,19,,34,15,20,20,,15,24,34,23,,23,20,12,13,,16,19,16,28,
21/03/1994,8,24,12,23,21,,45,15,25,22,,16,25,36,23,,26,19,14,13,,18,19,19,29,
21/03/1994,9,36,12,34,23,,55,15,28,21,,21,24,40,25,,30,19,25,15,,27,18,24,29,
21/03/1994,10,81,12,59,26,,86,15,33,22,,80,25,92,27,,64,18,30,16,,76,18,20,29,
21/03/1994,11,111,13,31,25,,144,15,40,22,,149,25,92,29,,89,18,20,17,,118,18,25,29,
21/03/1994,12,102,13,20,23,,160,15,31,22,,151,25,52,29,,107,18,17,18,,133,18,17,30,
21/03/1994,13,116,13,12,22,,95,15,31,22,,155,25,39,29,,102,18,12,19,,129,18,15,30,
21/03/1994,14,114,13,12,22,,86,15,29,21,,116,25,17,28,,109,17,10,19,,113,18,12,30,
21/03/1994,15,120,13,12,20,,87,14,27,19,,103,25,16,27,,130,18,14,19,,110,18,10,29,
21/03/1994,16,102,13,11,18,,69,14,25,16,,104,25,16,25,,116,17,10,18,,85,18,11,28,
21/03/1994,17,89,13,10,16,,68,14,23,15,,95,25,16,23,,111,16,12,17,,73,18,14,27,
21/03/1994,18,85,13,11,13,,67,15,22,14,,86,25,26,20,,95,16,15,15,,90,18,17,27,
21/03/1994,19,59,13,17,12,,56,15,25,12,,65,25,49,19,,80,16,23,15,,70,18,23,26,
21/03/1994,20,46,13,21,13,,47,16,25,12,,42,25,29,19,,63,16,25,16,,37,18,17,26,
21/03/1994,21,55,13,18,14,,44,16,20,13,,30,25,40,19,,55,15,17,16,,36,18,16,27,
22/03/1994,7,20,15,26,17,,32,22,20,19,,17,27,24,18,,17,15,14,15,,22,18,15,26,
22/03/1994,8,29,15,32,26,,33,23,23,25,,24,28,31,22,,20,15,25,19,,25,18,17,30,
22/03/1994,9,32,16,56,29,,35,24,41,28,,28,30,51,27,,23,17,24,22,,26,18,28,35,
22/03/1994,10,75,18,93,31,,84,26,44,28,,77,32,61,29,,48,17,39,25,,58,18,27,37,
22/03/1994,11,150,18,73,32,,100,28,40,26,,103,33,50,31,,99,18,38,28,,81,18,18,37,
22/03/1994,12,169,19,34,31,,114,28,27,23,,120,33,44,32,,139,17,23,31,,78,18,15,38,
22/03/1994,13,175,19,22,30,,125,27,30,24,,116,33,28,32,,174,17,25,33,,120,18,17,39,
22/03/1994,14,126,19,18,29,,93,27,24,24,,120,33,19,32,,164,17,18,35,,116,18,18,40,
22/03/1994,15,143,19,17,29,,110,27,16,23,,157,33,22,32,,159,16,20,36,,137,18,19,39,
22/03/1994,16,135,19,15,25,,60,27,23,20,,150,33,24,30,,129,17,27,33,,130,18,21,38,
22/03/1994,17,137,19,17,22,,55,26,21,17,,120,33,17,27,,127,17,20,30,,94,18,20,34,
22/03/1994,18,78,19,23,19,,45,25,25,17,,72,33,32,26,,63,16,19,27,,76,18,19,32,
22/03/1994,19,68,19,26,17,,32,25,30,17,,38,33,41,26,,60,15,22,24,,42,17,11,31,
22/03/1994,20,47,19,28,17,,22,25,27,18,,31,33,41,26,,38,15,31,22,,33,17,14,31,
22/03/1994,21,46,19,26,17,,13,25,22,19,,17,32,43,30,,30,14,42,22,,25,16,16,30,
23/03/1994,7,25,18,27,20,,32,22,23,27,,15,27,31,22,,23,14,16,13,,19,17,16,23,
23/03/1994,8,33,18,32,30,,46,22,28,33,,17,27,42,25,,25,14,31,17,,21,16,21,25,
23/03/1994,9,34,17,41,33,,54,21,35,34,,23,26,76,27,,28,13,52,23,,24,16,34,30,
23/03/1994,10,68,16,50,31,,65,20,34,32,,56,24,62,28,,57,12,53,27,,60,15,42,33,
23/03/1994,11,127,15,49,30,,75,18,30,31,,96,23,54,30,,112,12,33,30,,129,15,19,35,
23/03/1994,12,131,14,25,28,,80,18,22,30,,146,23,47,32,,177,12,26,33,,129,14,14,36,
23/03/1994,13,140,14,22,27,,82,18,18,29,,164,23,34,33,,206,11,24,36,,140,15,13,38,
23/03/1994,14,143,14,19,27,,125,18,20,25,,167,23,30,34,,165,11,20,37,,122,15,16,40,
23/03/1994,15,188,14,22,27,,108,18,17,22,,147,23,24,35,,129,11,16,37,,95,16,12,40,
23/03/1994,16,193,14,22,22,,98,18,20,18,,126,23,33,32,,115,11,11,33,,93,17,14,36,
23/03/1994,17,170,14,24,19,,91,18,20,17,,111,23,26,29,,71,11,18,27,,77,17,24,32,
23/03/1994,18,116,14,28,19,,69,17,33,16,,74,23,67,30,,84,11,25,24,,68,18,23,29,
23/03/1994,19,63,14,24,18,,42,18,22,16,,43,23,60,31,,43,12,22,22,,52,18,29,29,
23/03/1994,20,51,14,28,18,,36,17,45,17,,17,23,65,33,,35,12,25,20,,34,18,24,29,
23/03/1994,21,25,14,46,20,,35,17,31,17,,15,23,68,36,,29,12,40,19,,26,18,27,31,
24/03/1994,7,24,14,23,19,,22,15,29,32,,16,25,32,26,,21,12,13,14,,17,17,20,29,
24/03/1994,8,30,14,32,25,,33,15,37,38,,23,24,31,30,,21,12,27,19,,21,17,21,32,
24/03/1994,9,57,14,50,30,,49,15,58,39,,28,24,74,35,,26,12,50,25,,29,17,44,36,
24/03/1994,10,60,14,72,32,,53,16,50,37,,50,24,94,38,,49,12,49,30,,85,17,54,40,
24/03/1994,11,75,14,31,30,,75,16,32,34,,100,25,65,38,,85,12,51,34,,129,18,50,45,
24/03/1994,12,84,15,20,28,,81,16,21,32,,124,25,47,38,,112,12,33,35,,180,18,33,47,
24/03/1994,13,93,15,16,27,,85,15,16,30,,138,25,37,38,,114,12,25,38,,197,17,27,50,
24/03/1994,14,95,14,15,26,,98,15,16,29,,113,24,35,38,,109,12,24,45,,180,17,22,50,
24/03/1994,15,107,14,13,25,,79,15,15,22,,131,23,36,36,,129,12,24,45,,156,16,15,49,
24/03/1994,16,120,14,15,22,,95,15,12,20,,124,23,24,33,,133,12,15,46,,144,16,13,43,
24/03/1994,17,125,15,19,18,,70,16,22,18,,98,23,37,28,,106,12,22,45,,108,15,15,38,
24/03/1994,18,111,15,33,16,,63,16,23,17,,92,23,55,28,,85,12,33,46,,93,15,22,34,
24/03/1994,19,80,15,31,17,,65,16,24,17,,65,23,48,29,,40,12,20,43,,76,15,21,31,
24/03/1994,20,47,15,30,17,,51,16,21,18,,42,23,32,29,,40,12,27,43,,52,16,20,33,
24/03/1994,21,41,15,30,18,,35,16,30,20,,25,22,39,29,,21,12,33,42,,37,16,21,35,
25/03/1994,7,34,15,24,18,,28,16,24,28,,16,17,29,17,,15,12,17,19,,20,15,20,28,
25/03/1994,8,34,15,30,23,,36,17,32,37,,15,17,39,20,,17,12,27,24,,26,16,21,29,
25/03/1994,9,36,16,40,24,,38,17,47,34,,19,16,63,24,,25,12,31,30,,38,17,32,34,
25/03/1994,10,43,19,42,23,,62,18,52,34,,43,17,92,28,,47,12,40,37,,50,17,37,36,
25/03/1994,11,66,21,47,23,,104,20,51,33,,107,17,99,31,,113,12,57,45,,99,19,37,39,
25/03/1994,12,144,23,47,23,,122,21,32,33,,167,17,90,35,,192,12,46,53,,133,19,22,41,
25/03/1994,13,203,24,42,23,,145,22,27,31,,177,17,57,37,,222,12,47,60,,151,20,21,42,
25/03/1994,14,199,25,48,24,,60,22,16,29,,140,17,29,37,,142,12,30,67,,130,20,16,43,
25/03/1994,15,164,26,27,23,,55,22,11,27,,105,17,28,37,,83,12,19,61,,123,20,14,42,
25/03/1994,16,150,26,19,22,,52,22,14,24,,107,17,28,36,,89,12,10,56,,112,20,14,39,
25/03/1994,17,133,26,21,21,,47,22,14,22,,106,16,30,33,,85,12,13,51,,77,20,12,34,
25/03/1994,18,105,26,23,21,,40,22,15,20,,89,16,33,31,,60,12,12,45,,60,19,10,31,
25/03/1994,19,48,26,27,21,,29,22,19,19,,49,16,39,30,,37,12,18,38,,52,20,14,28,
25/03/1994,20,44,26,25,21,,15,22,19,19,,34,17,45,30,,34,12,21,32,,32,19,13,26,
25/03/1994,21,39,26,26,20,,12,22,22,19,,18,17,45,31,,31,12,30,26,,19,18,22,25,
26/03/1994,7,23,26,30,22,,25,21,31,42,,17,18,35,36,,28,13,24,25,,25,19,17,25,
26/03/1994,8,33,25,33,26,,39,20,36,32,,19,18,40,38,,30,13,28,22,,27,19,21,26,
26/03/1994,9,42,24,44,28,,39,19,36,33,,25,18,44,37,,35,13,30,22,,36,18,31,27,
26/03/1994,10,98,22,67,29,,71,18,46,31,,76,17,67,38,,52,13,29,24,,72,16,40,30,
26/03/1994,11,130,20,60,29,,120,17,40,29,,132,17,70,38,,87,12,24,25,,111,15,30,31,
26/03/1994,12,149,19,32,29,,121,15,24,28,,142,16,42,38,,106,13,14,25,,111,14,14,32,
